div,team,market,odds,odds_frac,bookmaker,as_of,p_market,p_market_raw,overround,p_model,p_then,edge,ev,fair_odds,kelly,price_move,p_blend,ev_blend,flag
E2,Stockport,top6,2.0,1/1,bet365,2026-09-04,0.44703529436375716,0.5,1.1184799193800232,0.3898,,-0.05723529436375718,-0.22040000000000004,2.5654181631605955,0.0,,0.41841764718187857,-0.16316470563624286,False
E2,Plymouth,top6,2.5,6/4,bet365,2026-09-04,0.35762823549100575,0.4,1.1184799193800232,0.3449,,-0.012728235491005768,-0.13775000000000004,2.899391127863149,0.0,,0.35126411774550287,-0.1218397056362428,False
E2,MK Dons,top6,2.75,7/4,bet365,2026-09-04,0.3251165777190961,0.36363636363636365,1.1184799193800232,0.2903,,-0.034816577719096076,-0.20167500000000005,3.444712366517396,0.0,,0.30770828885954804,-0.15380220563624292,False
E2,Oxford,top6,3.5,5/2,bet365,2026-09-04,0.2554487396364326,0.2857142857142857,1.1184799193800232,0.1789,,-0.0765487396364326,-0.37385,5.589714924538848,0.0,,0.2171743698182163,-0.2398897056362429,False
E2,Blackpool,top6,4.3333,10/3,bet365,2026-09-04,0.2063255691338043,0.23077100593081484,1.1184799193800232,0.3237,,0.1173744308661957,0.40268921000000013,3.089280197713933,0.12080797107971082,,0.26501278456690214,0.14837989936375706,True
E2,Wycombe,top6,4.5,7/2,bet365,2026-09-04,0.1986823530505587,0.2222222222222222,1.1184799193800232,0.1596,,-0.03908235305055871,-0.28180000000000005,6.265664160401003,0.0,,0.17914117652527933,-0.19386470563624303,False
E2,Mansfield,top6,4.5,7/2,bet365,2026-09-04,0.1986823530505587,0.2222222222222222,1.1184799193800232,0.1243,,-0.07438235305055871,-0.44065,8.045052292839904,0.0,,0.16149117652527933,-0.273289705636243,False
E2,Reading,top6,5.0,4/1,bet365,2026-09-04,0.17881411774550288,0.2,1.1184799193800232,0.1921,,0.013285882254497117,-0.03950000000000009,5.205622071837585,0.0,,0.18545705887275143,-0.07271470563624283,False
E2,Leyton Orient,top6,6.5,11/2,bet365,2026-09-04,0.1375493213426945,0.15384615384615385,1.1184799193800232,0.0866,,-0.05094932134269452,-0.43710000000000004,11.547344110854503,0.0,,0.11207466067134725,-0.2715147056362429,False
E2,Doncaster,top6,6.5,11/2,bet365,2026-09-04,0.1375493213426945,0.15384615384615385,1.1184799193800232,0.0836,,-0.05394932134269452,-0.4566,11.961722488038278,0.0,,0.11057466067134725,-0.28126470563624295,False
E2,Cambridge,top6,7.0,6/1,bet365,2026-09-04,0.1277243698182163,0.14285714285714285,1.1184799193800232,0.0748,,-0.0529243698182163,-0.47639999999999993,13.36898395721925,0.0,,0.10126218490910815,-0.29116470563624297,False
E2,Barnsley,top6,7.0,6/1,bet365,2026-09-04,0.1277243698182163,0.14285714285714285,1.1184799193800232,0.1722,,0.04447563018178369,0.20540000000000003,5.807200929152149,0.03423333333333334,,0.14996218490910815,0.04973529436375701,True
E2,Stevenage,top6,7.5,13/2,bet365,2026-09-04,0.11920941183033523,0.13333333333333333,1.1184799193800232,0.055,,-0.06420941183033524,-0.5875,18.181818181818183,0.0,,0.08710470591516761,-0.34671470563624296,False
E2,Notts County,top6,7.5,13/2,bet365,2026-09-04,0.11920941183033523,0.13333333333333333,1.1184799193800232,0.1493,,0.030090588169664756,0.1197499999999998,6.697923643670463,0.018423076923076893,,0.1342547059151676,0.006910294363757119,True
E2,Wigan,top6,9.0,8/1,bet365,2026-09-04,0.09934117652527935,0.1111111111111111,1.1184799193800232,0.0995,,0.00015882347472065406,-0.10449999999999993,10.050251256281406,0.0,,0.09942058826263968,-0.10521470563624291,False
E2,Peterborough,top6,11.0,10/1,bet365,2026-09-04,0.08127914442977402,0.09090909090909091,1.1184799193800232,0.0722,,-0.00907914442977402,-0.20579999999999998,13.850415512465373,0.0,,0.076739572214887,-0.155864705636243,False
E2,Bromley,top6,12.0,11/1,bet365,2026-09-04,0.07450588239395953,0.08333333333333333,1.1184799193800232,0.011,,-0.06350588239395953,-0.868,90.90909090909092,0.0,,0.04275294119697976,-0.48696470563624283,False
E2,Burton,top6,12.0,11/1,bet365,2026-09-04,0.07450588239395953,0.08333333333333333,1.1184799193800232,0.0597,,-0.014805882393959524,-0.28359999999999996,16.75041876046901,0.0,,0.06710294119697977,-0.19476470563624282,False
E2,AFC Wimbledon,top6,13.0,12/1,bet365,2026-09-04,0.06877466067134726,0.07692307692307693,1.1184799193800232,0.0185,,-0.050274660671347254,-0.7595000000000001,54.054054054054056,0.0,,0.04363733033567363,-0.4327147056362428,False
E3,Bristol Rovers,promotion,2.0,1/1,bet365,2026-09-04,0.4542243391574959,0.5,1.1007776486117185,0.560675,0.3048048293621693,0.10645066084250415,0.12135000000000007,1.7835644535604405,0.12135000000000007,0.1494195097953266,0.5074496695787479,0.014899339157495861,True
E3,Barnet,promotion,2.2,6/5,bet365,2026-09-04,0.4129312174159053,0.45454545454545453,1.1007776486117185,0.40835,0.2915524454768576,-0.0045812174159053365,-0.10163,2.4488796375658137,0.0,0.12137877193904772,0.41064060870795266,-0.09659066084250412,False
E3,Salford,promotion,2.2,6/5,bet365,2026-09-04,0.4129312174159053,0.45454545454545453,1.1007776486117185,0.4341,0.4572155570533822,0.02116878258409466,-0.04497999999999991,2.30361667818475,0.0,-0.044284339637476855,0.4235156087079527,-0.06826566084250407,False
E3,York,promotion,2.5,6/4,bet365,2026-09-04,0.3633794713259967,0.4,1.1007776486117185,0.294325,0.2394895087845615,-0.06905447132599668,-0.2641875,3.39760468869447,0.0,0.1238899625414352,0.32885223566299837,-0.17786941084250407,False
E3,Grimsby,promotion,3.5,5/2,bet365,2026-09-04,0.25955676523285476,0.2857142857142857,1.1007776486117185,0.277725,0.2579117786910663,0.01816823476714524,-0.0279625,3.600684129984697,0.0,0.0016449865417884624,0.2686408826164274,-0.05975691084250423,False
E3,Oldham,promotion,3.5,5/2,bet365,2026-09-04,0.25955676523285476,0.2857142857142857,1.1007776486117185,0.2404,0.1862696179435478,-0.019156765232854756,-0.15859999999999996,4.159733777038269,0.0,0.07328714728930696,0.24997838261642738,-0.1250756608425042,False
E3,Chesterfield,promotion,4.3333,10/3,bet365,2026-09-04,0.20964361533126985,0.23077100593081484,1.1007776486117185,0.24607500000000002,0.2579117786910663,0.036431384668730166,0.06631679750000008,4.063801686477699,0.019895238202382044,-0.048268163359796445,0.22785930766563495,-0.012617262092504022,True
E3,Walsall,promotion,5.0,4/1,bet365,2026-09-04,0.18168973566299834,0.2,1.1007776486117185,0.22290000000000001,0.1524024146810846,0.04121026433700167,0.11450000000000005,4.486316733961417,0.02862500000000001,0.02928732098191375,0.2022948678314992,0.011474339157496072,True
E3,Crewe,promotion,5.0,4/1,bet365,2026-09-04,0.18168973566299834,0.2,1.1007776486117185,0.181725,0.1289558893455331,3.5264337001655877e-05,-0.09137499999999998,5.502820195350117,0.0,0.05273384631746525,0.18170736783149916,-0.09146316084250428,False
E3,Swindon,promotion,5.0,4/1,bet365,2026-09-04,0.18168973566299834,0.2,1.1007776486117185,0.1466,0.1524024146810846,-0.035089735662998334,-0.2669999999999999,6.821282401091405,0.0,0.02928732098191375,0.16414486783149917,-0.17927566084250413,False
E3,Port Vale,promotion,5.5,9/2,bet365,2026-09-04,0.16517248696636214,0.18181818181818182,1.1007776486117185,0.147725,0.2579117786910663,-0.01744748696636214,-0.18751249999999997,6.769334912844813,0.0,-0.09273929172470416,0.15644874348318105,-0.13953191084250416,False
E3,Colchester,promotion,5.5,9/2,bet365,2026-09-04,0.16517248696636214,0.18181818181818182,1.1007776486117185,0.161675,0.1397022134576609,-0.0034974869663621233,-0.11078749999999993,6.1852481830833455,0.0,0.025470273508701236,0.16342374348318106,-0.10116941084250419,False
E3,Rotherham,promotion,8.0,7/1,bet365,2026-09-04,0.11355608478937397,0.125,1.1007776486117185,0.171625,0.2095533201864914,0.05806891521062603,0.373,5.826656955571741,0.053285714285714283,-0.09599723539711742,0.142590542394687,0.14072433915749594,True
E3,Northampton,promotion,9.0,8/1,bet365,2026-09-04,0.10093874203499907,0.1111111111111111,1.1007776486117185,0.068375,0.1289558893455331,-0.032563742034999066,-0.384625,14.62522851919561,0.0,-0.02801714731053402,0.08465687101749954,-0.23808816084250417,False
E3,Fleetwood,promotion,11.0,10/1,bet365,2026-09-04,0.08258624348318107,0.09090909090909091,1.1007776486117185,0.068475,0.0838213280745965,-0.014111243483181074,-0.24677500000000008,14.603870025556773,0.0,-0.001235084591415428,0.07553062174159053,-0.16916316084250416,False
E3,Tranmere,promotion,13.0,12/1,bet365,2026-09-04,0.06988066756269168,0.07692307692307693,1.1007776486117185,0.055825,0.0838213280745965,-0.014055667562691679,-0.27427500000000005,17.913121361397224,0.0,-0.013940660511904818,0.06285283378134585,-0.18291316084250397,False
E3,Rochdale,promotion,13.0,12/1,bet365,2026-09-04,0.06988066756269168,0.07692307692307693,1.1007776486117185,0.038125,0.1197447543922807,-0.03175566756269168,-0.504375,26.229508196721312,0.0,-0.049864086829589024,0.054002833781345835,-0.2979631608425042,False
E3,Cheltenham,promotion,13.0,12/1,bet365,2026-09-04,0.06988066756269168,0.07692307692307693,1.1007776486117185,0.041025,0.0558808853830643,-0.02885566756269168,-0.46667500000000006,24.375380865326022,0.0,0.013999782179627378,0.05545283378134584,-0.27911316084250404,False
E3,Gillingham,promotion,15.0,14/1,bet365,2026-09-04,0.06056324522099945,0.06666666666666667,1.1007776486117185,0.08529999999999999,0.1524024146810846,0.024736754779000537,0.27949999999999986,11.72332942555686,0.019964285714285705,-0.09183916946008513,0.07293162261049972,0.09397433915749587,False
E3,Exeter,promotion,17.0,16/1,bet365,2026-09-04,0.053438157547940686,0.058823529411764705,1.1007776486117185,0.05585,0.0986133271465841,0.002411842452059311,-0.050550000000000095,17.905102954341988,0.0,-0.04517516959864342,0.054644078773970345,-0.07105066084250411,False
E3,Shrewsbury,promotion,21.0,20/1,bet365,2026-09-04,0.04325946087214246,0.047619047619047616,1.1007776486117185,0.036974999999999994,0.0762012073405423,-0.006284460872142468,-0.22352500000000008,27.045300878972284,0.0,-0.032941746468399834,0.040117230436071225,-0.15753816084250427,False
E3,Crawley,promotion,26.0,25/1,bet365,2026-09-04,0.03494033378134584,0.038461538461538464,1.1007776486117185,0.0349,0.0644779446727665,-4.033378134583876e-05,-0.09260000000000002,28.653295128939828,0.0,-0.029537610891420665,0.03492016689067292,-0.09207566084250407,False
E3,Accrington,promotion,34.0,33/1,bet365,2026-09-04,0.026719078773970343,0.029411764705882353,1.1007776486117185,0.012625,0.0558808853830643,-0.014094078773970342,-0.57075,79.20792079207921,0.0,-0.029161806609093958,0.019672039386985172,-0.3311506608425041,False
E3,Newport,promotion,34.0,33/1,bet365,2026-09-04,0.026719078773970343,0.029411764705882353,1.1007776486117185,0.008625,0.0441164884603139,-0.018094078773970342,-0.70675,115.94202898550724,0.0,-0.017397409686343557,0.017672039386985174,-0.39915066084250406,False
E3,Newport,relegation,3.25,9/4,bet365,2026-09-04,0.2553852011377312,0.3076923076923077,1.2048165137273041,0.3904,0.2699407794179554,0.1350147988622688,0.26880000000000015,2.5614754098360653,0.11946666666666673,-0.01455557828022419,0.3228926005688656,0.04940095184881321,True
E3,Accrington,relegation,3.5,5/2,bet365,2026-09-04,0.2371434010564647,0.2857142857142857,1.2048165137273041,0.3199,0.1724621646281382,0.08275659894353532,0.11965000000000003,3.125976867771178,0.047860000000000014,0.06468123642832649,0.27852170052823233,-0.025174048151186845,True
E3,Crawley,relegation,4.0,3/1,bet365,2026-09-04,0.20750047592440662,0.25,1.2048165137273041,0.1668,0.1552159481653244,-0.04070047592440662,-0.3328,5.995203836930456,0.0,0.05228452775908221,0.18715023796220331,-0.25139904815118674,False
E3,Shrewsbury,relegation,4.5,7/2,bet365,2026-09-04,0.18444486748836145,0.2222222222222222,1.2048165137273041,0.1455,0.1193968832040957,-0.038944867488361457,-0.34525000000000006,6.872852233676976,0.0,0.06504798428426575,0.16497243374418072,-0.2576240481511868,False
E3,Exeter,relegation,6.0,5/1,bet365,2026-09-04,0.13833365061627106,0.16666666666666666,1.2048165137273041,0.0975,0.1193968832040957,-0.04083365061627106,-0.41500000000000004,10.256410256410255,0.0,0.01893676741217537,0.11791682530813553,-0.29249904815118677,False
E3,Gillingham,relegation,6.0,5/1,bet365,2026-09-04,0.13833365061627106,0.16666666666666666,1.2048165137273041,0.0622,0.0517386493884414,-0.07613365061627106,-0.6268,16.077170418006432,0.0,0.08659500122782966,0.10026682530813553,-0.39839904815118676,False
E3,Cheltenham,relegation,9.0,8/1,bet365,2026-09-04,0.09222243374418072,0.1111111111111111,1.2048165137273041,0.1455,0.1790967024730856,0.05327756625581927,0.3094999999999999,6.872852233676976,0.038687499999999986,-0.08687426872890487,0.11886121687209036,0.0697509518488133,True
E3,Rochdale,relegation,9.0,8/1,bet365,2026-09-04,0.09222243374418072,0.1111111111111111,1.2048165137273041,0.1419,0.0970099676033277,0.049677566255819275,0.2770999999999999,7.047216349541931,0.03463749999999999,-0.004787533859146972,0.11706121687209037,0.05355095184881331,True
E3,Fleetwood,relegation,9.0,8/1,bet365,2026-09-04,0.09222243374418072,0.1111111111111111,1.2048165137273041,0.0923,0.1108685344038031,7.756625581926968e-05,-0.1693,10.834236186348864,0.0,-0.018646100659622383,0.09226121687209035,-0.16964904815118687,False
E3,Tranmere,relegation,9.0,8/1,bet365,2026-09-04,0.09222243374418072,0.1111111111111111,1.2048165137273041,0.1122,0.1293466234711036,0.01997756625581927,0.009800000000000031,8.912655971479502,0.0012250000000000039,-0.03712418972692287,0.10221121687209037,-0.08009904815118674,False
E3,Rotherham,relegation,11.0,10/1,bet365,2026-09-04,0.07545471851796605,0.09090909090909091,1.2048165137273041,0.0279,0.0862310823140691,-0.04755471851796605,-0.6931,35.842293906810035,0.0,-0.010776363796103056,0.05167735925898302,-0.4315490481511868,False
E3,Port Vale,relegation,13.0,12/1,bet365,2026-09-04,0.0638463002844328,0.07692307692307693,1.2048165137273041,0.0388,0.0298492208010239,-0.025046300284432804,-0.49560000000000004,25.77319587628866,0.0,0.03399707948340891,0.0513231501422164,-0.33279904815118677,False
E3,Northampton,relegation,15.0,14/1,bet365,2026-09-04,0.05533346024650843,0.06666666666666667,1.2048165137273041,0.0897,0.0596984416020478,0.03436653975349157,0.3454999999999999,11.148272017837234,0.02467857142857142,-0.004364981355539366,0.07251673012325421,0.08775095184881332,True
E3,Swindon,relegation,17.0,16/1,bet365,2026-09-04,0.04882364139397803,0.058823529411764705,1.2048165137273041,0.0349,0.0517386493884414,-0.013923641393978031,-0.40669999999999995,28.653295128939828,0.0,-0.00291500799446337,0.041861820696989016,-0.2883490481511868,False
E3,Walsall,relegation,21.0,20/1,bet365,2026-09-04,0.03952390017607745,0.047619047619047616,1.2048165137273041,0.0189,0.0596984416020478,-0.020623900176077452,-0.6031,52.91005291005291,0.0,-0.020174541425970346,0.029211950088038726,-0.38654904815118674,False
E3,Colchester,relegation,21.0,20/1,bet365,2026-09-04,0.03952390017607745,0.047619047619047616,1.2048165137273041,0.0269,0.0517386493884414,-0.012623900176077452,-0.43510000000000004,37.174721189591075,0.0,-0.01221474921236395,0.033211950088038726,-0.3025490481511868,False
E3,Crewe,relegation,26.0,25/1,bet365,2026-09-04,0.0319231501422164,0.038461538461538464,1.2048165137273041,0.024,0.0596984416020478,-0.007923150142216402,-0.376,41.666666666666664,0.0,-0.027775291459831396,0.0279615750711082,-0.2729990481511868,False
E3,Chesterfield,relegation,26.0,25/1,bet365,2026-09-04,0.0319231501422164,0.038461538461538464,1.2048165137273041,0.0159,0.0267613703733317,-0.016023150142216402,-0.5866,62.893081761006286,0.0,0.005161779768884704,0.0239115750711082,-0.37829904815118676,False
E3,Oldham,relegation,41.0,40/1,bet365,2026-09-04,0.02024394887067382,0.024390243902439025,1.2048165137273041,0.0147,0.0456517494603895,-0.005543948870673819,-0.3973,68.02721088435375,0.0,-0.025407800589715684,0.01747197443533691,-0.28364904815118663,False
E3,Grimsby,relegation,41.0,40/1,bet365,2026-09-04,0.02024394887067382,0.024390243902439025,1.2048165137273041,0.0109,0.0298492208010239,-0.009343948870673819,-0.5530999999999999,91.74311926605505,0.0,-0.00960527193035008,0.01557197443533691,-0.3615490481511867,False
E3,York,relegation,67.0,66/1,bet365,2026-09-04,0.012388088114889948,0.014925373134328358,1.2048165137273041,0.0117,0.0337425974272444,-0.0006880881148899481,-0.21609999999999996,85.47008547008546,0.0,-0.02135450931235445,0.012044044057444974,-0.19304904815118673,False
E3,Salford,relegation,81.0,80/1,bet365,2026-09-04,0.010246937082686746,0.012345679012345678,1.2048165137273041,0.0051,0.0152172498201298,-0.005146937082686745,-0.5869,196.078431372549,0.0,-0.004970312737443054,0.007673468541343373,-0.37844904815118674,False
E3,Bristol Rovers,relegation,81.0,80/1,bet365,2026-09-04,0.010246937082686746,0.012345679012345678,1.2048165137273041,0.0021,0.0228258747301947,-0.008146937082686746,-0.8299,476.1904761904762,0.0,-0.012578937647507954,0.006173468541343373,-0.4999490481511868,False
E3,Barnet,relegation,81.0,80/1,bet365,2026-09-04,0.010246937082686746,0.012345679012345678,1.2048165137273041,0.0043,0.0228258747301947,-0.005946937082686746,-0.6517,232.5581395348837,0.0,-0.012578937647507954,0.007273468541343373,-0.41084904815118684,False
E3,Bristol Rovers,title,6.0,5/1,bet365,2026-09-04,0.13791697870801978,0.16666666666666666,1.2084564803258346,0.2379,0.0837506358774258,0.09998302129198022,0.4274,4.203446826397646,0.08548,0.054166342830593975,0.1879084893540099,0.12745093612405922,True
E3,Barnet,title,7.0,6/1,bet365,2026-09-04,0.11821455317830266,0.14285714285714285,1.2084564803258346,0.1259,0.0749347794692757,0.007685446821697348,-0.11869999999999992,7.942811755361397,0.0,0.04327977370902697,0.12205727658915133,-0.14559906387594068,False
E3,Salford,title,8.0,7/1,bet365,2026-09-04,0.10343773403101483,0.125,1.2084564803258346,0.1397,0.1581956455462488,0.03626226596898516,0.11759999999999993,7.158196134574088,0.01679999999999999,-0.05475791151523396,0.12156886701550741,-0.027449063875940705,True
E3,York,title,10.0,9/1,bet365,2026-09-04,0.08275018722481188,0.1,1.2084564803258346,0.075,0.0547600311506245,-0.007750187224811883,-0.25,13.333333333333334,0.0,0.02799015607418738,0.07887509361240594,-0.21124906387594056,False
E3,Oldham,title,13.0,12/1,bet365,2026-09-04,0.06365399017293222,0.07692307692307693,1.2084564803258346,0.0534,0.0474586936638746,-0.010253990172932215,-0.30579999999999996,18.726591760299623,0.0,0.01619529650905762,0.05852699508646611,-0.2391490638759406,False
E3,Grimsby,title,13.0,12/1,bet365,2026-09-04,0.06365399017293222,0.07692307692307693,1.2084564803258346,0.0651,0.0647164004507381,0.0014460098270677874,-0.15369999999999995,15.360983102918585,0.0,-0.0010624102778058891,0.0643769950864661,-0.16309906387594064,False
E3,Chesterfield,title,17.0,16/1,bet365,2026-09-04,0.04867658072047757,0.058823529411764705,1.2084564803258346,0.056,0.0593233670798433,0.007323419279522431,-0.04799999999999993,17.857142857142858,0.0,-0.01064678635936573,0.052338290360238786,-0.11024906387594069,False
E3,Swindon,title,17.0,16/1,bet365,2026-09-04,0.04867658072047757,0.058823529411764705,1.2084564803258346,0.0266,0.0374673897346378,-0.022076580720477572,-0.5478000000000001,37.59398496240602,0.0,0.011209190985839772,0.03763829036023879,-0.3601490638759406,False
E3,Walsall,title,21.0,20/1,bet365,2026-09-04,0.03940485105943422,0.047619047619047616,1.2084564803258346,0.0451,0.0374673897346378,0.005695148940565782,-0.05289999999999995,22.172949002217294,0.0,0.0019374613247964204,0.042252425529717114,-0.11269906387594064,False
E3,Port Vale,title,21.0,20/1,bet365,2026-09-04,0.03940485105943422,0.047619047619047616,1.2084564803258346,0.0246,0.0647164004507381,-0.014804851059434219,-0.48339999999999994,40.65040650406504,0.0,-0.025311549391303888,0.03200242552971711,-0.3279490638759407,False
E3,Crewe,title,26.0,25/1,bet365,2026-09-04,0.03182699508646611,0.038461538461538464,1.2084564803258346,0.0322,0.0273800155753122,0.0003730049135338906,-0.16280000000000006,31.055900621118013,0.0,0.004446979511153908,0.03201349754323306,-0.16764906387594047,False
E3,Colchester,title,26.0,25/1,bet365,2026-09-04,0.03182699508646611,0.038461538461538464,1.2084564803258346,0.0301,0.0309513219547008,-0.0017269950864661106,-0.21740000000000004,33.222591362126245,0.0,0.0008756731317653074,0.030963497543233055,-0.19494906387594058,False
E3,Rotherham,title,34.0,33/1,bet365,2026-09-04,0.024338290360238785,0.029411764705882353,1.2084564803258346,0.0339,0.0474586936638746,0.009561709639761214,0.15260000000000007,29.498525073746315,0.0046242424242424265,-0.023120403303635812,0.02911914518011939,-0.009949063875940745,False
E3,Northampton,title,34.0,33/1,bet365,2026-09-04,0.024338290360238785,0.029411764705882353,1.2084564803258346,0.0083,0.0309513219547008,-0.016038290360238787,-0.7178,120.48192771084337,0.0,-0.006613031594462016,0.016319145180119392,-0.44514906387594066,False
E3,Fleetwood,title,41.0,40/1,bet365,2026-09-04,0.020182972493856553,0.024390243902439025,1.2084564803258346,0.0075,0.0173629367062956,-0.012682972493856554,-0.6925,133.33333333333334,0.0,0.0028200357875609525,0.013841486246928277,-0.4324990638759406,False
E3,Exeter,title,41.0,40/1,bet365,2026-09-04,0.020182972493856553,0.024390243902439025,1.2084564803258346,0.0068,0.0209376589693564,-0.013382972493856553,-0.7212000000000001,147.05882352941177,0.0,-0.0007546864754998453,0.013491486246928277,-0.4468490638759407,False
E3,Rochdale,title,41.0,40/1,bet365,2026-09-04,0.020182972493856553,0.024390243902439025,1.2084564803258346,0.0037,0.0245476001709696,-0.01648297249385655,-0.8483,270.27027027027026,0.0,-0.004364627677113046,0.011941486246928278,-0.5103990638759406,False
E3,Cheltenham,title,41.0,40/1,bet365,2026-09-04,0.020182972493856553,0.024390243902439025,1.2084564803258346,0.0044,0.0139584393129043,-0.015782972493856552,-0.8196,227.27272727272725,0.0,0.006224533180952254,0.012291486246928277,-0.4960490638759406,False
E3,Tranmere,title,51.0,50/1,bet365,2026-09-04,0.016225526906825858,0.0196078431372549,1.2084564803258346,0.0063,0.0173629367062956,-0.009925526906825858,-0.6787,158.73015873015873,0.0,-0.0011374097994697428,0.011262763453412929,-0.4255990638759406,False
E3,Gillingham,title,51.0,50/1,bet365,2026-09-04,0.016225526906825858,0.0196078431372549,1.2084564803258346,0.0096,0.0338990669027676,-0.006625526906825859,-0.5104,104.16666666666667,0.0,-0.017673539995941744,0.01291276345341293,-0.34144906387594065,False
E3,Shrewsbury,title,101.0,100/1,bet365,2026-09-04,0.00819308784404078,0.009900990099009901,1.2084564803258346,0.0031,0.0173629367062956,-0.00509308784404078,-0.6869000000000001,322.5806451612903,0.0,-0.009169848862254821,0.00564654392202039,-0.4296990638759406,False
E3,Crawley,title,101.0,100/1,bet365,2026-09-04,0.00819308784404078,0.009900990099009901,1.2084564803258346,0.0029,0.0173629367062956,-0.00529308784404078,-0.7071000000000001,344.82758620689657,0.0,-0.009169848862254821,0.00554654392202039,-0.4397990638759406,False
E3,Accrington,title,101.0,100/1,bet365,2026-09-04,0.00819308784404078,0.009900990099009901,1.2084564803258346,0.0014,0.0106250806710167,-0.00679308784404078,-0.8586,714.2857142857143,0.0,-0.002431992826975921,0.00479654392202039,-0.5155490638759406,False
E3,Newport,title,201.0,200/1,bet365,2026-09-04,0.00411692473755283,0.004975124378109453,1.2084564803258346,0.0005,0.0070483208411695,-0.0036169247375528297,-0.8995,2000.0,0.0,-0.00293139610361667,0.0023084623687764146,-0.5359990638759407,False
E3,Bristol Rovers,top6,1.3636,4/11,bet365,2026-09-04,0.6578371565130601,0.7333528894103843,1.114793961012485,0.7595,,0.10166284348693988,0.03565419999999997,1.316655694535879,0.09805885588558849,,0.7086685782565301,-0.03365952668939565,True
E3,Barnet,top6,1.4444,4/9,bet365,2026-09-04,0.6210376257416288,0.6923289947382997,1.114793961012485,0.6242,,0.003162374258371181,-0.09840552000000014,1.6020506247997437,0.0,,0.6226188128708143,-0.10068938668939587,False
E3,Salford,top6,1.6154,8/13,bet365,2026-09-04,0.5552969831751942,0.619041723412158,1.114793961012485,0.6534,,0.09810301682480582,0.05550235999999997,1.5304560759106214,0.09018908027299313,,0.6043484915875971,-0.023735446689395756,True
E3,York,top6,1.7273,8/11,bet365,2026-09-04,0.5193230745216283,0.578938227291148,1.114793961012485,0.4975,,-0.021823074521628294,-0.14066824999999994,2.0100502512562812,0.0,,0.5084115372608141,-0.12182075168939577,False
E3,Oldham,top6,1.8333,5/6,bet365,2026-09-04,0.4892962126336162,0.5454644629902362,1.114793961012485,0.4306,,-0.05869621263361624,-0.21058102,2.3223409196470044,0.0,,0.4599481063168081,-0.15677713668939575,False
E3,Grimsby,top6,1.9091,10/11,bet365,2026-09-04,0.4698689155210353,0.5238070294903358,1.114793961012485,0.4719,,0.002031084478964662,-0.09909571000000006,2.1190930281839373,0.0,,0.4708844577605177,-0.10103448168939566,False
E3,Chesterfield,top6,2.0,1/1,bet365,2026-09-04,0.44851337331060426,0.5,1.114793961012485,0.4365,,-0.012013373310604258,-0.127,2.290950744558992,0.0,,0.44250668665530213,-0.11498662668939574,False
E3,Crewe,top6,2.5,6/4,bet365,2026-09-04,0.3588106986484834,0.4,1.114793961012485,0.3459,,-0.012910698648483432,-0.1352500000000001,2.8910089621277826,0.0,,0.35235534932424173,-0.11911162668939568,False
E3,Walsall,top6,2.75,7/4,bet365,2026-09-04,0.326191544225894,0.36363636363636365,1.114793961012485,0.3981,,0.07190845577410598,0.09477500000000005,2.5119316754584275,0.05415714285714289,,0.362145772112947,-0.004099126689395716,True
E3,Colchester,top6,2.875,15/8,bet365,2026-09-04,0.31200930317259423,0.34782608695652173,1.114793961012485,0.3134,,0.0013906968274057796,-0.09897499999999992,3.190810465858328,0.0,,0.3127046515862971,-0.10097412668939576,False
E3,Port Vale,top6,3.0,2/1,bet365,2026-09-04,0.2990089155404028,0.3333333333333333,1.114793961012485,0.2915,,-0.0075089155404028385,-0.12550000000000006,3.430531732418525,0.0,,0.29525445777020143,-0.11423662668939571,False
E3,Swindon,top6,3.25,9/4,bet365,2026-09-04,0.27600822972960265,0.3076923076923077,1.114793961012485,0.2915,,0.015491770270397331,-0.05262500000000003,3.430531732418525,0.0,,0.2837541148648013,-0.07779912668939581,False
E3,Rotherham,top6,3.25,9/4,bet365,2026-09-04,0.27600822972960265,0.3076923076923077,1.114793961012485,0.3313,,0.055291770270397333,0.07672499999999993,3.0184123151222457,0.03409999999999997,,0.3036541148648013,-0.013124126689395776,True
E3,Fleetwood,top6,3.5,5/2,bet365,2026-09-04,0.25629335617748816,0.2857142857142857,1.114793961012485,0.1476,,-0.10869335617748815,-0.48339999999999994,6.775067750677507,0.0,,0.20194667808874409,-0.29318662668939566,False
E3,Northampton,top6,4.5,7/2,bet365,2026-09-04,0.1993392770269352,0.2222222222222222,1.114793961012485,0.1556,,-0.043739277026935225,-0.29980000000000007,6.426735218508998,0.0,,0.1774696385134676,-0.2013866266893959,False
E3,Tranmere,top6,5.5,9/2,bet365,2026-09-04,0.163095772112947,0.18181818181818182,1.114793961012485,0.1237,,-0.03939577211294701,-0.31965,8.084074373484237,0.0,,0.14339788605647352,-0.21131162668939563,False
E3,Cheltenham,top6,6.0,5/1,bet365,2026-09-04,0.1495044577702014,0.16666666666666666,1.114793961012485,0.0948,,-0.054704457770201415,-0.4312,10.548523206751055,0.0,,0.1221522288851007,-0.26708662668939576,False
E3,Exeter,top6,7.0,6/1,bet365,2026-09-04,0.12814667808874408,0.14285714285714285,1.114793961012485,0.1301,,0.001953321911255912,-0.08930000000000005,7.686395080707149,0.0,,0.12912333904437204,-0.09613662668939571,False
