div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E1,Championship,E1-BristolC-Lincoln,2026-09-15 19:45:00,Bristol City,Lincoln,6,1.6931460635874664,1.0589641201059572,0.9247687808057705,0.7720788229145685,0.5190523844678737,0.29742638588639264,0.14494159396956316,0.5444760811928914,0.5046220426993101,0.28592058705267087,0.2409672776963312,0.09146061037438517,0.3468148890863536,0.18394024891498476,0.271583669892124,0.1087090297207551,0.5106601051300177,0.26376455180336233,0.22557534306661997,0.2835845337860237,0.22707557134399403,0.2835845337860237,0.08783701488771267,0.13773832817890733,0.08783701488771267,0.7744246569333801,0.48933989486998236,0.9121629851122874,0.7164154662139763,0.6936097771179688,0.3063902228820312,1-1,0.1258180238508923,2-1,0.09683104173249647,1-0,0.09657323212283353,2.7521101836934236,0.3898449939529328,0.4007188265101279,0.20943603799693447,0.7163225568438634,0.35891225455003045,0.7751209853063501,0.4395575818136591,0.5552366460579794,0.32398514917742877,0.16781881597770693,0.4262756986177317,0.3265083928368934,0.048318996590383856,0.015017370142095822,0.1684509250357908,0.14425012526810202,0.08801754529292652,0.027138907902094188,0.04831899659038386,0.13397800133178495,0.4578005115089514,5.782934429285191,5.04921508812926,10.83214951741445,0.7962477233149283,0.7056414006516789,0.6052094912925651,0.5019827016997915,0.4026917749391583,0.31264407931840454,0.7731357245981626,0.6935097388892916,0.6366952890985759,0.5376439183572456,0.49427908596325526,0.3896543837230079,0.3628932442216598,0.265465141453586,0.5206502102209201,0.37553075028800775,0.75,0.5,0.75,0.5,1.0,0.5,10.5,12.25,4,4
E1,Championship,E1-Middlesb-Millwall,2026-09-15 19:45:00,Middlesbrough,Millwall,6,1.5757902002744222,1.1641611814992392,0.923580605763481,0.770343923541206,0.5161104991262443,0.29473377396203887,0.1430934079604909,0.5573907384474994,0.4672126771322212,0.324382569325741,0.21040370590881877,0.11283527515529462,0.31218443267992624,0.2068442231090933,0.23576503844340738,0.13042482887257445,0.4568418634414948,0.27349223537851997,0.2696659011799851,0.2402762794564201,0.21656558398507478,0.2402762794564201,0.11276611123468412,0.15689978994530102,0.11276611123468412,0.7303340988200149,0.5431581365585052,0.887233888765316,0.75972372054358,0.6288189688922531,0.37118103110774675,1-1,0.13030432571295142,2-1,0.09333285432356145,1-0,0.08990851389201533,2.739951381773661,0.3558397488903405,0.40593854907341087,0.23822161976430353,0.7147391186019422,0.356921723385465,0.7736335737702629,0.43734322143231597,0.5529461786374283,0.29523000481895834,0.19336634533343022,0.42581510713569726,0.2876103739907547,0.05062858149058501,0.01760066226287623,0.15528609073496943,0.1485431420632438,0.1021091779675317,0.025791296199662164,0.05062858149058501,0.16180164964470273,0.4578005115089514,5.757470551597783,4.811098694768618,10.568569246366401,0.7779629644457222,0.6830371608312988,0.5796169272725793,0.47513667017485883,0.37635886018596126,0.28830863941594254,0.7707208149350734,0.6628820774548377,0.6335491978341953,0.5019183455181615,0.4908014336054873,0.3542927691682988,0.3595067231810236,0.23462752310515064,0.5425524963779743,0.35307605692671556,0.75,0.75,1.0,0.25,0.75,1.0,10.25,11.25,4,4
E2,League One,E2-AFCWimbl-MKDons,2026-09-17 20:00:00,AFC Wimbledon,MK Dons,7,1.2141622882728136,1.4719231829114832,0.9196738271155538,0.7609824841135376,0.5029605605111039,0.2828421515744949,0.13502793652828768,0.5538836493699679,0.34248525270285235,0.43273360827053053,0.12359847295069736,0.1841386142664657,0.22948382686444618,0.29695869665003216,0.14915765398,0.21663252376558603,0.3002258032292828,0.28081162103544444,0.41896257573527274,0.13011319127184773,0.17011261195743504,0.13011319127184773,0.21015032883190732,0.20881224690336547,0.21015032883190732,0.5810374242647273,0.6997741967707172,0.7898496711680928,0.8698868087281524,0.4174508543387894,0.5825491456612105,1-1,0.13396850232170446,1-2,0.08963242924874894,0-1,0.08812851545690369,2.6860854711842967,0.24764572394124446,0.4347145607492381,0.31763969098011835,0.6753097115125282,0.3100709359667891,0.7901163525717818,0.4624452127598204,0.533573246116581,0.20177689861998338,0.26454011373271635,0.4740613439260933,0.17141874827118875,0.05061862280424471,0.025608247503995374,0.12095995450999135,0.15521632774763164,0.15853811196500137,0.02002588008426705,0.05061862280424471,0.24699505553061454,0.41878172588832485,6.283081054687501,4.931488037109375,11.214569091796875,0.8205204450024937,0.7362729742486216,0.6406135922374843,0.5398959021603524,0.4406573578994435,0.34846372927758085,0.8160203335797501,0.6786752060812846,0.6942208872892882,0.5201856268710275,0.5597695631927789,0.37222090777651706,0.42859255800120044,0.2501285462402192,0.5802692625746979,0.3217308198250386,0.5,0.5,0.25,0.75,0.5,0.75,12.0,11.75,4,4
E0,Premier League,E0-Brentfor-Chelsea,2026-09-18 20:00:00,Brentford,Chelsea,5,1.2835279428156638,1.752016447415846,0.9411463875096987,0.8169026491107568,0.5847249343113458,0.3607293582925284,0.19074222973737906,0.6083711391634539,0.36732994412836595,0.5227334442441147,0.13911104316330775,0.2565651389696021,0.1734243108190871,0.27705816250776055,0.11457069832878561,0.21820455001745906,0.27039706130841507,0.2559686056026794,0.47363433308890573,0.11873738926349461,0.15165967204492037,0.11873738926349461,0.26267495685936987,0.21095937622953584,0.26267495685936987,0.5263656669110944,0.7296029386915851,0.7373250431406304,0.8812626107365055,0.36342157514393836,0.636578424856062,1-1,0.11885490760649522,1-2,0.09465261499212291,0-2,0.07374410157716109,3.03554439023151,0.24222582902152534,0.38931731142699755,0.36845671079442616,0.7388459025350708,0.38820860613283337,0.8160147625957754,0.5045451953503889,0.6029091637520172,0.22144434300453095,0.33628170676161384,0.45753937171660036,0.16019244075860894,0.051580188424157264,0.03045294469574116,0.10068255830489264,0.13119764718546972,0.15743671273457624,0.020326364362263673,0.05158018842415725,0.29654977555277956,0.4423076923076923,5.694689704177695,4.176204601925451,9.870894306103146,0.7230685526007141,0.6173829175592459,0.5076894392473867,0.4021163715957987,0.3070292028255411,0.2262803079541933,0.7646655216958272,0.5689236864945001,0.6257019778956833,0.39963402850796964,0.48217278847262934,0.25973041875144626,0.35114830931096813,0.15754233124725997,0.6043030318980541,0.2916193014382558,0.5,1.0,0.5,1.0,1.0,1.0,10.5,10.5,2,2
E1,Championship,E1-BristolC-Watford,2026-09-18 20:00:00,Bristol City,Watford,8,1.5180672603462761,1.1754500118967202,0.9202871151141041,0.7622309465915524,0.5047858094558302,0.284478631823644,0.13612833478579406,0.5518976859621211,0.44820296695193157,0.32848197201045565,0.1957014060945811,0.1152330218168971,0.3086800543874895,0.2191351445362849,0.22896716950159388,0.13942225965038926,0.4395068607344565,0.27828704766792456,0.2822060915976189,0.2255911113746426,0.21391574935981386,0.2255911113746426,0.1192938113882308,0.16291228020938797,0.1192938113882308,0.717793908402381,0.5604931392655433,0.8807061886117691,0.7744088886253572,0.6089773771057805,0.3910226228942194,1-1,0.13277260207447295,2-1,0.09161715467283699,1-0,0.09061585328623743,2.693517272242996,0.3437775355436436,0.4109854133852928,0.24523698876777494,0.7086102570324563,0.3492993719437018,0.7678620999777598,0.4288421566261744,0.544114960030722,0.2809760731777321,0.19613310861219138,0.42402833003170337,0.27496262146011363,0.05086713862705549,0.01794767560691295,0.15185399759606055,0.15241212514452718,0.10671918357766515,0.02476049851335521,0.05086713862705548,0.16960927727259445,0.4578005115089514,6.107818385986607,4.607408767917949,10.715227153904557,0.7882972802678923,0.6957648266302041,0.5939728672212482,0.4901386826157119,0.39101813756384907,0.3018041601805278,0.8019435419987718,0.6347023016896598,0.6749806533373464,0.4701156757414231,0.5374557364587974,0.32383700879546673,0.40579422217558014,0.20893164448506354,0.597309614102021,0.30321886554120847,0.75,0.25,0.75,0.75,1.0,0.25,10.5,11.75,4,4
E2,League One,E2-Barnsley-Leiceste,2026-09-19 12:30:00,Barnsley,Leicester,7,1.1548294692308891,1.5552817882556564,0.9215212827894533,0.7651175623680387,0.5088487440777929,0.2881376804772852,0.138599795948394,0.5522373900107521,0.3209889237027564,0.4605032402586412,0.11086782048675449,0.20515185484859022,0.211130045312788,0.31511128188700666,0.13265132810224142,0.2366325646764601,0.2706948507207353,0.2755756856953218,0.45372946358394306,0.11277680004231581,0.15791805067841944,0.11277680004231581,0.23690768772873572,0.2168217758552073,0.23690768772873572,0.5462705364160572,0.7293051492792648,0.7630923122712645,0.8872231999576844,0.3736689194102429,0.6263310805897573,1-1,0.1314418378588941,1-2,0.09292231665308674,0-1,0.0915227983254394,2.7101112574865454,0.23036850300105222,0.43094944783301853,0.33868201417813776,0.6785602223862846,0.3137436965711864,0.793026846575043,0.4670091977690987,0.5381164733702551,0.18747392282212913,0.28481106408607,0.4752415976136299,0.153508830500823,0.049789771797784946,0.027069764833137826,0.11063596038094352,0.1520974164030453,0.1682158378075327,0.01849907080500991,0.04978977179778496,0.27039297738673446,0.41878172588832485,6.733612060546877,4.50531005859375,11.238922119140627,0.8219789195065321,0.7381374079267176,0.6427963602093376,0.5422634563276407,0.443058589929127,0.35075818179664403,0.8479532182140727,0.6198799053857029,0.7392867103470321,0.4537832119192626,0.6137424418738489,0.3085670156873879,0.4855474885191739,0.1963543227329663,0.6622209087735681,0.2480086948221502,0.5,0.25,0.5,0.5,0.25,0.0,13.0,10.75,4,4
E2,League One,E2-Burton-Mansfiel,2026-09-19 12:30:00,Burton,Mansfield,7,1.3618848120170466,1.2772695071740578,0.9161545765765295,0.7525092856658672,0.4913547328605916,0.2725417471319686,0.12817143803676928,0.5488703439585725,0.3949381812616211,0.3651028433280802,0.15736807468796427,0.1376852580345556,0.278797548850415,0.2561775306144829,0.1949521254269446,0.17233210719101247,0.3765913306622618,0.2861948773236945,0.3372137920140437,0.17873869494667394,0.19785263571558784,0.17873869494667394,0.15242584489316335,0.18478794712088048,0.15242584489316335,0.6627862079859562,0.6234086693377383,0.8475741551068365,0.8212613050533261,0.5275828355648232,0.4724171644351767,1-1,0.1366613139936048,1-0,0.08484432854376377,2-1,0.0845986217809923,2.639154319191104,0.29149999748202715,0.44012453227841175,0.26837545358316917,0.6688651552711723,0.30288510640507066,0.7843125087117715,0.45346387205439287,0.5245993079206217,0.23769920628156313,0.21708461258738768,0.4717167828357712,0.21901071701157734,0.0509424153322185,0.021546776529830333,0.14662429771170468,0.15946244605062773,0.13403767110390225,0.023379970991465184,0.050942415332218494,0.19405298473736196,0.41878172588832485,4.809722900390625,4.351654052734375,9.161376953125,0.6571539952161538,0.54248007414311,0.42971840951104356,0.32690120756655744,0.23916749138494106,0.16858237007605792,0.6626979172683738,0.596690944359305,0.5017072424787415,0.42876297868672514,0.35408744630147604,0.2856599602335177,0.23445159606829652,0.17787766682995973,0.4920611108966262,0.3911124448490786,0.75,1.0,1.0,0.75,0.5,0.75,7.25,8.75,4,4
E1,Championship,E1-Cardiff-Charlton,2026-09-19 12:30:00,Cardiff,Charlton,8,1.5350869441527726,1.1625306435778362,0.9206121204191053,0.7629288104081803,0.5057913602536537,0.2853821241642583,0.13673716622100304,0.5512568954592314,0.4538482005672605,0.32378991053424794,0.20001029793412495,0.11249054188820305,0.3126938762573947,0.21543710786426845,0.23330599667650012,0.13604922828337387,0.4468020758337798,0.2771763871600832,0.27602153700613696,0.23122390723839617,0.21557816859538365,0.23122390723839617,0.11568055404399208,0.16034098296214486,0.11568055404399208,0.723978462993863,0.5531979241662202,0.8843194459560079,0.7687760927616039,0.6181343109120768,0.38186568908792307,1-1,0.13224216756447454,2-1,0.09227419313394913,1-0,0.09139044360867991,2.697617587730609,0.3484196464153386,0.4102273411412886,0.2413529452498234,0.7091567193988826,0.34997371902096275,0.7683776131403792,0.4295955774491785,0.544900147394175,0.2851847537002553,0.19296705887928806,0.4241878482867139,0.2801162323155595,0.05066639012069036,0.017636916140612677,0.15368565881827514,0.15179938857121802,0.10474217883817576,0.025022228074352663,0.05066639012069035,0.16566424804401875,0.4578005115089514,6.777781788589794,4.589478316610671,11.367260105200465,0.8294977230528952,0.7477937977919654,0.6541541941019747,0.5546403050731081,0.4556701449271603,0.3628652800752609,0.8507786210155441,0.6321330437099767,0.7433756630520861,0.4672654106059083,0.6187634225112335,0.32115409207187495,0.4909789673534754,0.2067068912221551,0.6574736413211595,0.25282224696771327,0.75,0.5,1.0,0.75,0.75,0.5,13.5,10.5,4,4
E1,Championship,E1-Millwall-WestHam,2026-09-19 12:30:00,Millwall,West Ham,8,1.206260337053537,1.5731368450504872,0.9261444101791219,0.7771698510047049,0.5256202720278247,0.3034816180128379,0.14912873076142918,0.5671472655675408,0.3396341930091194,0.46634742289955233,0.1218732839858172,0.2097225556356947,0.2073937801353029,0.29931454411803454,0.1335381903144247,0.22545895429715634,0.28068562990942775,0.2726062092312091,0.44670816085936316,0.12015658804210265,0.16052904186732514,0.12015658804210265,0.23377252282720248,0.2129356380321606,0.23377252282720248,0.5532918391406371,0.7193143700905723,0.7662274771727975,0.8798434119578975,0.3858785068989493,0.6141214931010508,1-1,0.1295757657344051,1-2,0.09265473241019229,0-1,0.08587438801135658,2.779397182104024,0.24624368596300333,0.40315475027331016,0.35060148046688694,0.7198442139134684,0.36337126046467705,0.7784235783907548,0.444510289547904,0.5603437088784021,0.2037036986334991,0.29457612469287464,0.4272997489118759,0.16905519546342734,0.05124375225051749,0.02594464216158791,0.10487392679991037,0.14655923942415708,0.15172144500114043,0.01853586034132857,0.05124375225051749,0.28082173681385175,0.4578005115089514,5.965571896836257,5.099420351789636,11.064992248625893,0.811336380981318,0.7245958937268918,0.6270164004105618,0.5252269553700466,0.42585968116729334,0.3343999538582624,0.7897783871680059,0.6996552419067732,0.6586399044314125,0.5449633169637291,0.5188314560277126,0.39705110485697476,0.3870939201830995,0.27205016478503435,0.5334443902583761,0.3647527608667,0.75,0.75,0.25,1.0,1.0,0.75,11.25,12.25,4,4
E3,League Two,E3-Rochdale-Oldham,2026-09-19 12:30:00,Rochdale,Oldham,7,1.3078419328697313,1.299973745156879,0.9137752445746565,0.746650105230975,0.4835305884285079,0.2656996365056082,0.12368389360960853,0.5432827554054028,0.3759525849129465,0.3731674882238942,0.14469709655081922,0.14288134727288623,0.272538985758444,0.2704030142614964,0.18631423033310068,0.18417825883615313,0.35758672481989257,0.2885084691831991,0.3539048059969083,0.1650001468943747,0.19258657792551795,0.1650001468943747,0.16255223878405617,0.19135256721285204,0.16255223878405617,0.6460951940030918,0.6424132751801074,0.8374477612159438,0.8349998531056253,0.5025874649686676,0.4974125350313325,1-1,0.1378233138973789,0-0,0.08622475542534329,1-0,0.08385249414766097,2.6078156780266104,0.284006338538812,0.4341991534514941,0.28179448820995,0.6776681376731333,0.31273248136015497,0.7713681114088136,0.43398910010242253,0.5227315915188526,0.22653763431803628,0.22460536633974812,0.4505348207537714,0.211305379716665,0.051160900568398775,0.0215399938623358,0.13710596907898018,0.161127807116141,0.13596529479773914,0.02170469232370329,0.05116090056839879,0.20892883121145828,0.43414634146341463,5.329481598733676,4.893476599070661,10.222958197804338,0.7519740881273088,0.6515573414059683,0.5446941019851015,0.4392413277070858,0.34185810859615146,0.2570658626512244,0.7264651744204537,0.6737572519247059,0.5775090183209601,0.5144623371980014,0.43057625461557986,0.3665695580105726,0.3024754974376092,0.24521254258917127,0.4904232891706851,0.4006741621018867,0.8,0.4,0.4,0.4,0.8,0.8,9.4,11.6,5,5
E1,Championship,E1-Stoke-Sheffiel,2026-09-19 12:30:00,Stoke,Sheffield United,8,1.4105791362800408,1.2350520815938721,0.9166771080338927,0.7536662271796326,0.492964442729196,0.27395955968499514,0.12910802082285452,0.5485012461642278,0.4118138548529704,0.3500029589455065,0.16906437207317782,0.12820156033632404,0.29081963968864843,0.24400200611323097,0.20749674772254112,0.16067911414712369,0.3983628442165907,0.28479069301817844,0.3168464627652308,0.19410840863181322,0.2042544355847774,0.19410840863181322,0.13954698454870437,0.17729947821652647,0.13954698454870437,0.6831535372347692,0.6016371557834093,0.8604530154512957,0.8058915913681868,0.5569877801194719,0.4430122198805281,1-1,0.13598548111445055,1-0,0.08773319083540693,2-1,0.08719012840774887,2.645631217873913,0.31695599849694345,0.41693720067345014,0.2661067608851295,0.7021518019570517,0.34140656539760067,0.7617559934891742,0.4200043561930223,0.5348683434800079,0.25432010774100855,0.21080054626235836,0.4221393343664006,0.24612133419755977,0.05148142631510342,0.019353173153527022,0.1417406461498705,0.15710310492709717,0.11809337825661904,0.0228631583955274,0.051481426315103426,0.19176212016068367,0.4578005115089514,5.65473697610031,4.182815680961625,9.837552657061934,0.7202013965889347,0.6140391082904104,0.504117991196561,0.39858227002213764,0.3037591429719403,0.22342966219759278,0.7607360549080976,0.5699946916194522,0.6206410413359045,0.400741053688555,0.4766421775843897,0.2607013033065649,0.3458239347774648,0.15829245025372313,0.5996980537214133,0.29555275732398534,0.75,0.5,0.75,0.5,0.75,0.25,7.75,11.0,4,4
E0,Premier League,E0-Tottenha-AstonVil,2026-09-19 12:30:00,Tottenham,Aston Villa,5,1.648248809922183,1.288509897553575,0.9356985499557775,0.8024684120194626,0.5624923339961181,0.33860161608235406,0.17422336224329274,0.5962333640319897,0.4905119365320149,0.3691006045978999,0.22918103069364942,0.140249592056773,0.27568130514818145,0.19238678086405187,0.21137985510395865,0.12808533081982917,0.4473773976985707,0.26416638943238935,0.2884562128690401,0.23905587576098625,0.20832152193758455,0.23905587576098625,0.12806038054100877,0.1603958323280313,0.12806038054100877,0.71154378713096,0.5526226023014295,0.8719396194589915,0.7609441242390139,0.6079871743742049,0.39201282562579526,1-1,0.1239041232260012,2-1,0.0928294652962309,1-0,0.07615488425005089,2.936758707475758,0.34983386526672544,0.39850276930680806,0.2516632715809064,0.7271821620492722,0.37280507384602474,0.805594236683927,0.4871943321946113,0.5858137587662512,0.3111796300125879,0.22267130848891917,0.4538288707493447,0.27715764601720244,0.05194843975337302,0.02072754263441789,0.1530059313844517,0.1377411270862557,0.10775545350608731,0.028477847407764576,0.05194843975337302,0.17123681088488374,0.4423076923076923,5.308916954467027,4.277358346608766,9.586275301075794,0.6978637576359537,0.5882614388922378,0.47687372886718404,0.3719044302032313,0.2793315539189865,0.20235630263088988,0.7241575085888021,0.5850995853191534,0.5746674761553306,0.4164944240656235,0.42760746345839357,0.27464196789995515,0.29974301178395873,0.1691606096356304,0.5543706642247234,0.3353400759901309,0.5,0.5,0.0,0.0,0.5,0.0,13.0,6.5,2,2
E3,League Two,E3-Walsall-PortVale,2026-09-19 12:30:00,Walsall,Port Vale,7,1.369839981848247,1.2610138931346493,0.9155429147689513,0.7509570377566299,0.4892880875932507,0.27072654212120345,0.12697566991435677,0.5469427963913642,0.39771066030367785,0.3593041666103046,0.159261479736043,0.1340056066336604,0.2833666061650954,0.2541476826745891,0.19890952093404674,0.16969059744354037,0.38208938994972247,0.28652560213306094,0.3313850079172166,0.18228823328976637,0.19980115665995601,0.18228823328976637,0.1484452279083716,0.182939780008845,0.1484452279083716,0.6686149920827834,0.6179106100502776,0.8515547720916284,0.8177117667102335,0.5355334278175192,0.46446657218248066,1-1,0.13684130819509438,1-0,0.08621160088811443,2-1,0.08520486142457204,2.630853874982896,0.29935237995963104,0.4317947869992214,0.268852810555987,0.6808760152397414,0.31638036885370624,0.7743292702804112,0.4383779456179859,0.5272222280320231,0.24178127314500905,0.21504980851163685,0.45161536440155314,0.2274555983955178,0.051190067097617205,0.02070663957359012,0.14408225526046506,0.1592651413567203,0.1284472978544317,0.02299158716649078,0.05119006709761719,0.19467108787050466,0.43414634146341463,5.769329414907828,4.612343040341972,10.381672455249799,0.7641977695535749,0.6662716496514751,0.560915730028094,0.45580989563151925,0.35768230210067153,0.2713046553559379,0.7718484020489091,0.6354068082516636,0.6350170114861847,0.4708986569125612,0.4924226310279778,0.3245753578240116,0.36108416515204206,0.20954501734113753,0.5645507020210477,0.3313055854919262,0.6,0.2,0.4,0.4,0.4,0.4,12.6,8.8,5,5
E3,League Two,E3-Accringt-Newport,2026-09-19 15:00:00,Accrington,Newport,7,1.518281858678252,1.1615192695597352,0.9193295450003555,0.7597444986729267,0.5014142936835985,0.2814592663489512,0.13410033374569996,0.5485720446950841,0.44827435255903525,0.3234222339985433,0.19575559367598241,0.11227691742877667,0.3130102865746205,0.21908812372994027,0.23233983157497579,0.1384176687302956,0.4426949897042917,0.2787027613430484,0.27860224895266006,0.22754137350669756,0.2151536161975942,0.22754137350669756,0.11684669675424682,0.16175555219841317,0.11684669675424682,0.7213977510473402,0.5573050102957084,0.8831533032457533,0.7724586264933027,0.6137483494718287,0.3862516505281716,1-1,0.1330298046642419,1-0,0.09202534801641973,2-1,0.09180760867510458,2.679801128237987,0.3370153977336154,0.4252127801646464,0.23777178257381054,0.6875859400146015,0.3241153054235568,0.7804939035436358,0.447639926412267,0.5366566343437166,0.2782681474452161,0.1907889103494809,0.4538701610634632,0.26841777248567006,0.05027573141987686,0.018321759848682877,0.16063697514765218,0.15396388968903044,0.11061175951271222,0.025733804442372766,0.05027573141987685,0.1617621486661023,0.43414634146341463,5.5321637426900585,4.118123802897953,9.65028754558801,0.7036767498001927,0.5949235647701392,0.48386633749378555,0.37870426061934487,0.28551455822823885,0.20765308970402274,0.7483045016608026,0.5594321463533982,0.6047892332001841,0.38988044149500434,0.4594913687343637,0.2512260882354745,0.32947644271784193,0.1510099378058494,0.5948047620783268,0.2987074079672762,0.8,0.8,0.8,0.6,0.8,0.6,9.2,9.8,5,5
E3,League Two,E3-Barnet-Fleetwoo,2026-09-19 15:00:00,Barnet,Fleetwood,7,1.6336312369753547,1.05277412161195,0.9201580044209752,0.7605784167504384,0.503038833134287,0.28291203754261635,0.1350745867310872,0.5356540236045387,0.48586345386561675,0.28364684210263763,0.2253671452252826,0.09026022256905572,0.348968330395184,0.1952196415793023,0.2691263348161589,0.11537764600027722,0.49735887275674195,0.26983637045538983,0.2328047567878684,0.27035901457846245,0.22699985817827945,0.27035901457846245,0.09068336171501848,0.14212139507284993,0.09068336171501848,0.7671952432121316,0.5026411272432582,0.9093166382849815,0.7296409854215377,0.6811608420799262,0.31883915792007406,1-1,0.12888175516424694,1-0,0.09957537652063714,2-1,0.0957023914147834,2.6864053585873044,0.3700365272186293,0.420986751030213,0.20897665392981968,0.6884804114429282,0.32515721001957987,0.7813126731161676,0.44888276907087915,0.5379184706525931,0.30642804842591287,0.16465698918236224,0.45417001709588156,0.30632946128978683,0.04810953536155286,0.015597292619347657,0.17553324466694248,0.15018393905077956,0.0952693085217251,0.027212622588656973,0.048109535361552866,0.13365435640153636,0.43414634146341463,6.105470380581824,4.247249703205382,10.352720083787206,0.7620048197501974,0.6636200207750904,0.557979369451095,0.4527973210509585,0.35479223356255957,0.2686925584753423,0.8017482198728831,0.5803321464906951,0.6747162238043117,0.41149387330220405,0.5371519890599622,0.2701916027375921,0.40548684783288425,0.1656714013743075,0.6349454594730984,0.2672462223491018,0.8,0.2,1.0,0.4,0.8,0.6,11.4,9.6,5,5
E1,Championship,E1-Birmingh-Middlesb,2026-09-19 15:00:00,Birmingham,Middlesbrough,8,1.4244069206071683,1.2555475070637976,0.919171220584549,0.7599415807209307,0.5014521571145769,0.2814931531578192,0.1341231265178173,0.5552577151318472,0.4165635006669298,0.357349770503391,0.1724306433180624,0.13277601965365135,0.2849198376376435,0.24065122664596023,0.2040910582221926,0.15982244723050926,0.39762009418536015,0.28274570871670407,0.3196341970979356,0.19460298928693165,0.2030171048984286,0.19460298928693165,0.1421378773114321,0.17749631978650354,0.1421378773114321,0.6803658029020643,0.6023799058146397,0.8578621226885678,0.8053970107130685,0.5543641899638506,0.44563581003614905,1-1,0.13488718091402635,2-1,0.08733374272505923,1-0,0.08540385324640253,2.6799544276709657,0.31743219030264863,0.4138398498799053,0.2687279158231492,0.7067953670629353,0.3470671013004914,0.7661487196799701,0.4263462767705917,0.5415103655510024,0.2577540089188754,0.2158634053997601,0.4234982266464764,0.245903993177857,0.0517354333911726,0.019792693857235276,0.14078203879992732,0.15474978644451237,0.11830794703687308,0.023196510883742864,0.05173543339117259,0.19379591039219662,0.4578005115089514,5.753080227858575,4.345624178831701,10.098704406690278,0.7420565340563106,0.6397354282581238,0.5317882659684652,0.4261880705604523,0.3295129648292401,0.2460660114927845,0.770302065833136,0.5957593731610888,0.6330046255606819,0.4277711687222506,0.4902005349057281,0.2847640076803092,0.35892260671863957,0.1771646594458075,0.591494189937276,0.3047093121336536,0.5,0.75,0.75,1.0,0.75,0.75,9.25,10.25,4,4
E2,League One,E2-Blackpoo-Plymouth,2026-09-19 15:00:00,Blackpool,Plymouth,7,1.4629673640402951,1.3490290152497795,0.9280567620791741,0.7828146367749957,0.5334007520481024,0.3107322516940215,0.15419649749961498,0.5809028186108075,0.429704175287021,0.39044540489104357,0.1819158644636909,0.15432320867815888,0.2594921523539123,0.23154826695610603,0.18754891443308644,0.15960502903528015,0.38805670587600455,0.27543741831245344,0.3365058758115419,0.19155183530881473,0.19650487056718985,0.19155183530881473,0.1562286764009297,0.18027719941061224,0.1562286764009297,0.6634941241884581,0.6119432941239954,0.8437713235990704,0.8084481646911853,0.5355737595118408,0.4644262404881591,1-1,0.13044107730024396,2-1,0.08674138137296103,1-2,0.07998581729930386,2.8119963792900746,0.3031392207960308,0.4242115379380205,0.27264921219673843,0.6919868175957992,0.32926655411149425,0.8049274390854957,0.4861035770381066,0.5569991769683087,0.26235756833216417,0.2345634156946146,0.4801053822272131,0.22800746654547072,0.05194562905095332,0.023185975015639904,0.14616281921573337,0.14782944047203042,0.1302190843937496,0.025744549107881345,0.05194562905095332,0.1949588980841453,0.41878172588832485,5.084564208984375,6.053466796875,11.138031005859375,0.8158698527364606,0.7303464234172512,0.6336967315673766,0.5324168168202009,0.43309546483013567,0.3412605529200327,0.6978479055685913,0.7973754738110729,0.5428053976990816,0.6688141357589624,0.3948649765347252,0.5303926785037896,0.270099113440664,0.3986673444440152,0.3557741926142545,0.5433759659091985,0.75,0.25,0.75,0.5,0.75,0.75,12.5,11.5,4,4
