div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E0,Premier League,E0-Arsenal-Chelsea,2026-09-06 16:30:00,Arsenal,Chelsea,3,1.8355713749237261,1.1698133193433438,0.9398468249928671,0.8122870810911074,0.5780136286676645,0.3539720510533793,0.1856392689930241,0.590205346694177,0.5476613541843302,0.3264359147587572,0.27891927851134535,0.11403338761495715,0.3104249011823216,0.1595229271306342,0.2502717261751887,0.09936975212350134,0.518887364514451,0.24981416343630708,0.23129847204924175,0.29913570698789,0.21975165752656103,0.29913570698789,0.09510697143623827,0.1361915006130035,0.09510697143623827,0.7687015279507581,0.4811126354855488,0.9048930285637616,0.70086429301211,0.6916784338281706,0.3083215661718293,1-1,0.11696614727920143,2-1,0.09759077808218854,2-0,0.0834242322843183,3.00538469426707,0.39574226513240907,0.3880771268532359,0.2161803994370255,0.7353388018764113,0.3835232005652083,0.8128939902415392,0.49928797040096345,0.5977524928367486,0.3562341291311915,0.19357045292175443,0.4564229193066873,0.32893453710430715,0.04935930358529968,0.017447861700512293,0.16932863580456844,0.12982811415678225,0.08891983408955399,0.031257641094858644,0.04935930358529966,0.13556314051957535,0.4423076923076923,6.259485876703825,4.161944851077403,10.421430727781228,0.7671825691965258,0.6698891938939906,0.5649310969481427,0.4599391203913553,0.3616528811231064,0.27490173530689554,0.8141820572540449,0.5666070463423175,0.6916875311951732,0.3972439603773713,0.5568072838952719,0.2576382037474024,0.4255410927537291,0.15592888309034972,0.6575165098660365,0.2477854553412335,0.5,1.0,0.0,1.0,0.5,1.0,8.0,15.0,2,2
E2,League One,E2-Bromley-AFCWimbl,2026-09-07 20:00:00,Bromley,AFC Wimbledon,5,1.3971811615787857,1.2527495973325564,0.9169767976251295,0.7544770831068862,0.4940316348938046,0.27490146063160953,0.12973151338586125,0.5500119389374519,0.407193566995251,0.3563485903061913,0.16582122808970304,0.13214820635560723,0.28571813327852585,0.24729313015889307,0.20269493090365504,0.16426992778402233,0.39105930772479847,0.2849371648399728,0.324003527435229,0.18909116250993435,0.20196814521486414,0.18909116250993435,0.14419197249015725,0.17981155494507162,0.14419197249015725,0.6759964725647711,0.6089406922752016,0.8558080275098429,0.8109088374900657,0.5468880334653129,0.45311196653468744,1-1,0.13603777938595146,2-1,0.08639519210048284,1-0,0.08635234505874763,2.649930758911342,0.3020457733814071,0.43566144592611683,0.2622927603202665,0.675018650619022,0.3097436607429578,0.7825841226541506,0.4508195613800607,0.528258878469876,0.24713252950779854,0.21183705309024958,0.4653362602579024,0.23022389707425947,0.0509989457733494,0.02082283804449025,0.14928112578523875,0.15820503251555526,0.1281751696214493,0.02392126671287479,0.05099894577334941,0.18737246629966953,0.4241573033707865,5.434208540817867,5.1470895534383665,10.581298094256233,0.7788760537392757,0.684156780816165,0.5808742318998583,0.4764447734967894,0.3776314410264311,0.2894750176335059,0.7379528496214888,0.7053914470164605,0.5917701256478956,0.5518419767549579,0.44559816396992474,0.404049986616592,0.3164152850276463,0.2783236299762929,0.4755348570580014,0.4176489291916509,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,9.666666666666666,12.333333333333334,3,3
E1,Championship,E1-Blackbur-Sheffiel,2026-09-08 19:45:00,Blackburn,Sheffield United,6,1.2995979611205493,1.3398175544310575,0.9161641204277075,0.7525676275734693,0.4914197037189181,0.2725989089373247,0.12820915871935673,0.5493009651028575,0.37303434484548464,0.387217005882707,0.14279481850794984,0.1521530497681334,0.2618934937712677,0.2726414206981674,0.17805761419897506,0.18880554112587464,0.34743368925794704,0.28641200946102546,0.3661543012810275,0.159121477280892,0.18831221197705503,0.159121477280892,0.17162948693687075,0.19452481434415675,0.17162948693687075,0.6338456987189726,0.6525663107420531,0.8283705130631291,0.840878522719108,0.48688275848859175,0.5131172415114083,1-1,0.1367615189477635,0-0,0.08383587957229265,1-2,0.08328885629857691,2.639415515551607,0.2856064487660366,0.41709165008129256,0.2973018653588682,0.702726247353028,0.34210287564852826,0.7598072797731269,0.41721697812007563,0.5339365184264817,0.22690092625735103,0.23688390912962506,0.4196006635520736,0.21235184593786163,0.05178523160976756,0.021469319058166108,0.1268497866828242,0.15797572971620236,0.13226607313091943,0.02066485406969875,0.05178523160976756,0.22485172560984262,0.4596100278551532,6.130506843113087,4.473321490544638,10.603828333657725,0.7804846741926296,0.686131561997832,0.5830944564940606,0.4787574056306638,0.37988390604272804,0.29154192158927666,0.8038215918108226,0.6151396635589222,0.677526674390198,0.4486163539806787,0.5403843440898084,0.3037884492342672,0.4087618746845494,0.19246098420689384,0.6133886414026267,0.28799120281103013,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334,11.333333333333334,3,3
E1,Championship,E1-Cardiff-Stoke,2026-09-08 19:45:00,Cardiff,Stoke,6,1.306042743630948,1.357188784403921,0.9179187780357605,0.7569487282805957,0.49732587450601534,0.2778186004931451,0.13166892729712873,0.5538078894632049,0.37531617838373615,0.3932987959741891,0.14428122412543148,0.15625367586613534,0.2573833746537326,0.2708899578473019,0.17530215268949326,0.18880873588306252,0.34571298148649926,0.2848621474949042,0.3694248710185966,0.15861108306084695,0.1871018984256522,0.15861108306084695,0.1745118826302829,0.19491298838831367,0.1745118826302829,0.6305751289814034,0.6542870185135008,0.8254881173697173,0.8413889169391531,0.48342145542356935,0.5165785445764308,1-1,0.1359451549906281,1-2,0.08386510893060599,0-1,0.08226804162021986,2.663231528034869,0.2851461907921046,0.41488060663448517,0.2999731637918278,0.705962484718236,0.34604643789942324,0.7628787371845858,0.4216175506519607,0.5385637688415403,0.22849955831836438,0.24119927705325986,0.4205378203013315,0.21137374569460257,0.05193229990909578,0.021840089505621076,0.12588590867719276,0.1562801532041811,0.1327144797695572,0.020811902212834035,0.05193229990909579,0.22722890367877452,0.4596100278551532,6.808989866472401,4.473321490544638,11.28231135701704,0.8245522387855879,0.7414338336845365,0.6466636403633123,0.5464668480245282,0.447330637856156,0.3548487467052551,0.8527440460960736,0.6151396635589222,0.7462303383266159,0.4486163539806787,0.6222814671463363,0.3037884492342672,0.49479839890445065,0.19246098420689384,0.6714822396046655,0.24011880140547892,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,15.666666666666666,7.666666666666667,3,3
E2,League One,E2-Oxford-Reading,2026-09-08 19:45:00,Oxford,Reading,3,1.4476419567663403,1.258669043399215,0.9210487544333618,0.7646508683472318,0.5079199688041685,0.2872993300658909,0.13803231469565305,0.5597952485170757,0.4245002417470959,0.35846608156653753,0.17812924296163662,0.1334776803811054,0.28403183738153037,0.23512415966803243,0.2050805918148919,0.15617291410139397,0.40302069447024075,0.28083364185768994,0.3161456636720695,0.19923069598152474,0.20378999848871598,0.19923069598152474,0.14054654908834505,0.17559911458372443,0.14054654908834505,0.6838543363279308,0.5969793055297594,0.8594534509116551,0.8007693040184753,0.5603998155743685,0.43960018442563187,1-1,0.1338534833167277,2-1,0.0880781447766447,1-0,0.08450900818256048,2.706311000165555,0.3107424593175358,0.4301590782247386,0.2590984367387609,0.6826980947727541,0.3184667120032625,0.789529425504846,0.46152976554869735,0.5390102345591854,0.2594811369742463,0.2132788053146177,0.4680530383177267,0.23859881042973805,0.051210062614601856,0.020933470259087022,0.15156277032414125,0.15407639127033101,0.12451977080746983,0.025027513773590047,0.05121006261460185,0.182860761362685,0.4241573033707865,5.895498675765205,5.14746488920554,11.042963564970744,0.809950583860597,0.7228432700669674,0.624986427653077,0.523048626462009,0.4236739409637982,0.3323336967639265,0.7835319092018459,0.7054362325590352,0.6503489200989203,0.5518958609802916,0.5094941113161031,0.40410499508317743,0.3778299862803166,0.27837310088270467,0.5218230442319768,0.37570138298413025,1.0,0.5,1.0,0.5,0.5,0.5,14.5,10.5,2,2
E1,Championship,E1-Southamp-Swansea,2026-09-08 19:45:00,Southampton,Swansea,6,1.6333349854502848,1.108025197703983,0.9238474192784075,0.7704170576354189,0.5164517438557412,0.29504542824733854,0.14330681377039786,0.5506646696793046,0.4857689699270778,0.3039080989180619,0.22528997703121295,0.10120515270086439,0.33021042719987737,0.1952774838424105,0.25405784647828483,0.11912490312081804,0.48427008473012106,0.2692312892807035,0.2464986259891754,0.26181472166230785,0.2224553630678133,0.26181472166230785,0.0993421474205604,0.147156478568615,0.0993421474205604,0.7535013740108246,0.5157299152698789,0.9006578525794398,0.7381852783376921,0.6626858507029584,0.3373141492970416,1-1,0.1283691129542026,2-1,0.09530443783605384,1-0,0.09365186739822012,2.741360183154268,0.37366550377425356,0.4029274876220345,0.22340689816211942,0.7163336711981927,0.3589262890351364,0.7726815890659291,0.4359308653257728,0.5534978393628502,0.3095496579510969,0.17978055323969183,0.4235296855989854,0.30792059400810823,0.049554142005027696,0.016190598074588513,0.16161694988696457,0.14678285080851802,0.09452751486795667,0.026402550630274996,0.0495541420050277,0.14745009788015387,0.4596100278551532,5.798311891023215,5.075071396371825,10.87338328739504,0.7989913506682977,0.7090672294944649,0.6091270806177825,0.506133236356684,0.4068035675975714,0.31648176397159555,0.7745826899527019,0.6966881413547633,0.6385849263568174,0.5414230183482879,0.4963729234205511,0.39346690650017035,0.364937146082243,0.26885350049155887,0.5195561671978499,0.376833707228835,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,12.333333333333334,9.666666666666666,3,3
E1,Championship,E1-Watford-Preston,2026-09-08 19:45:00,Watford,Preston,6,1.4990790963531508,1.1591602490999398,0.9177523343533168,0.7558377243474362,0.4960905992398976,0.2767229540988188,0.13094002774046704,0.5451622513829524,0.4418660241345106,0.3225644313868345,0.1909215946405988,0.11177924666459557,0.3137495555948472,0.22333585866888392,0.23150188994816392,0.1410881930222007,0.43824530256552596,0.28048342899081546,0.2812712684436587,0.2235021961443349,0.21474310642119107,0.2235021961443349,0.11798250395324479,0.16328876449041385,0.11798250395324479,0.7187287315563415,0.5617546974344741,0.8820174960467555,0.7764978038556654,0.6090829874159102,0.39091701258409,1-1,0.13393753165020048,1-0,0.09286662124349922,2-1,0.0912649790517973,2.6582393454530906,0.3426141465357452,0.41323442677894545,0.24415136881171198,0.7052870536539337,0.34522043399036245,0.7622381855017177,0.4206964711982365,0.5375967240350271,0.2764344888308028,0.19225451613873398,0.4203423009682357,0.27438738577225763,0.05066514873083122,0.017561523761509094,0.1517915846279858,0.15480069944296082,0.10664204811005669,0.02424248877824748,0.050665148730831215,0.1692436642725725,0.4596100278551532,5.35538528823672,5.408901358352768,10.764286646589488,0.7916640937263677,0.6999381704452061,0.5987105076870918,0.4951214663765685,0.39591845396271697,0.3063444882594447,0.7293475789176064,0.7352170461048598,0.5810691214550834,0.5883561865427028,0.43430716434429123,0.4419834735156369,0.30591994640150755,0.3130436599807618,0.4417315209826145,0.4524114972255522,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,13.0,9.0,3,3
E1,Championship,E1-Wrexham-Burnley,2026-09-08 19:45:00,Wrexham,Burnley,6,1.4024355229220582,1.2546687184579837,0.9175051740791227,0.7557938618629546,0.4958096459407872,0.27647411788307524,0.13077477741120586,0.5513273211824524,0.409007653202108,0.3570353734509544,0.16709090967124302,0.13257871882080435,0.28517033180323836,0.24599717293518608,0.20267550588236136,0.16350234701430902,0.3920372836308035,0.2844457008652813,0.32351701550391504,0.18998856277039522,0.20204872086040823,0.18998856277039522,0.14405763078040146,0.17945938472351358,0.14405763078040146,0.6764829844960848,0.6079627163691964,0.8559423692195983,0.8100114372296047,0.5478791534127782,0.4521208465872216,1-1,0.1357810354152053,2-1,0.08655643063882816,1-0,0.08603865770865231,2.6571042413800416,0.31388827793083623,0.415083536589043,0.2710281442169964,0.7051332602590854,0.3450325931095109,0.762092297937071,0.4204870135069205,0.5373766266627051,0.2524433831010673,0.21577184541401564,0.4202978505778986,0.24248961006284628,0.051680763386184,0.0197178422063674,0.13921772338561683,0.15639661148165188,0.11946913273537058,0.02267365613894754,0.051680763386183985,0.19667366918757764,0.4596100278551532,5.943269688298797,5.007449429714146,10.950719118012945,0.8040535475374395,0.7154121319827266,0.6164103137016187,0.5138788527293235,0.4145060445947695,0.32369809388778736,0.7878087874876722,0.6883152780212075,0.656018463288216,0.5314971873957894,0.5158710820229131,0.38348284736539323,0.3841487817086952,0.2600063552857454,0.5405687216848232,0.357313819063005,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,13.333333333333334,9.0,3,3
E1,Championship,E1-Bolton-WestHam,2026-09-08 20:00:00,Bolton,West Ham,6,0.9995493852432916,1.7986153762864103,0.9281254653842284,0.779560953951135,0.5301072640127227,0.30765212926990276,0.15203559950522752,0.5383008436047406,0.26407533839699676,0.5367495712840168,0.08021852059675803,0.2690058951129843,0.16552843689820923,0.3680452541128214,0.09365390228243775,0.29617071949705,0.1970762599992489,0.25260116721976145,0.5503225727809896,0.07330276108746277,0.12377349891178616,0.07330276108746277,0.3188455140941425,0.23147705868684718,0.3188455140941425,0.44967742721901033,0.802923740000751,0.6811544859058574,0.9266972389125371,0.2636828576064906,0.7363171423935094,1-1,0.12047836894139134,0-1,0.09862258713887599,0-2,0.09854178933346863,2.798164761529702,0.19118931649868215,0.39170326883553763,0.4171071762290341,0.7236437774363371,0.368231588595213,0.7795534853666484,0.44621537171416703,0.5641190288643838,0.153721659314662,0.349677383709201,0.42562950505341757,0.11671494588255121,0.046351833400276224,0.02812235344527977,0.07791619669761281,0.1379916227773394,0.17579509493711817,0.013397038975412823,0.04635183340027621,0.3573579161491603,0.4596100278551532,5.870790789661006,5.248834171454213,11.11962496111522,0.81473623998311,0.728906020492774,0.6320205704270339,0.5306097291386502,0.43127373276896186,0.3395303362670236,0.7812885128049701,0.7173164115342276,0.6473873735145069,0.5662887190585462,0.5061768819195477,0.4189002366395319,0.37455669109919426,0.2917716069342946,0.5093197760188347,0.3881737317210848,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,11.333333333333334,12.0,3,3
E1,Championship,E1-Derby-WestBrom,2026-09-09 19:45:00,Derby,West Brom,6,1.455552184532975,1.2348034689697476,0.9199471141096234,0.7617801954038831,0.5040097987232148,0.2837823553832562,0.1356598185717291,0.5558893201668142,0.4271893745748517,0.3499136609041224,0.18008100087644266,0.1281464220979093,0.2908919500628705,0.23327161566069182,0.21083906417249382,0.15321872977031514,0.41020774221509215,0.28127608538696475,0.3085161723979431,0.203923757961839,0.20628398425325314,0.203923757961839,0.1353668209035021,0.17314935149444102,0.1353668209035021,0.691483827602057,0.5897922577849078,0.864633179096498,0.7960762420381611,0.5707445291227718,0.42925547087722804,1-1,0.1341565578817378,2-1,0.08875994131554002,1-0,0.08657311395627718,2.6903556535027224,0.32608462437589253,0.4115654273636867,0.26234989756581373,0.7096053551633453,0.3505281337452577,0.7663290188816119,0.4266083188038387,0.5437911756154642,0.2656379342740443,0.21086213754981514,0.421590611302114,0.2552165524072138,0.051607378743362076,0.01926061691851974,0.14350108728270697,0.15366909721290545,0.11439515940155082,0.02368614675896927,0.05160737874336207,0.18705630803011228,0.4596100278551532,6.120440329413395,4.740385460129391,10.860825789542787,0.7981590937923375,0.7080270728207637,0.6079365170023447,0.5048707168050222,0.4055516797790649,0.31531225542325814,0.8029904122116549,0.6533082031741262,0.676399084964464,0.49100129612928844,0.5390864141536937,0.34373016328578476,0.40744572894624903,0.22562439429794345,0.5847170554842371,0.3156033344319688,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,11.333333333333334,10.333333333333334,3,3
E1,Championship,E1-Norwich-Birmingh,2026-09-09 19:45:00,Norwich,Birmingham,6,1.4429269977786046,1.2395191954185523,0.9193715175705578,0.7603694274799654,0.5020654864014976,0.28204129699608,0.13449053467561667,0.5548696937747267,0.42289422414991873,0.3516067579933975,0.176968672212469,0.12919373743438076,0.28952341347778526,0.23623537517693058,0.20889493104834278,0.15560689274748804,0.40589517430168254,0.28206263963473127,0.31204218606358625,0.20058128380439816,0.20531389049728435,0.20058128380439816,0.13739561024855762,0.17464657581502868,0.13739561024855762,0.6879578139364138,0.5941048256983176,0.8626043897514426,0.7994187161956021,0.5653629365313613,0.4346370634686387,1-1,0.13456091246413515,2-1,0.08825526065464732,1-0,0.08645715173241866,2.6824461931971566,0.3231892722846389,0.41241432647129184,0.2643963530818297,0.7085477718809239,0.34922234274436814,0.7653281265219959,0.4251553304159271,0.542271538804962,0.26250313482627047,0.21202691633782134,0.4212851844935804,0.2521816497206334,0.05163524074222638,0.01937230887629962,0.1424975459565393,0.15432641593982246,0.11559028490121509,0.02344877732022095,0.05163524074222639,0.18931227322688177,0.4596100278551532,5.06546969368556,5.200043638549306,10.265513332234866,0.7553002105846083,0.6555453159513039,0.5490731457905078,0.44369622968547184,0.34609589536961294,0.2608638282468967,0.6955111731251156,0.7116516876210687,0.5400220084995632,0.5594011644426721,0.39205188905617777,0.41179469768658883,0.2675944739121485,0.2853138306294731,0.43157272167626287,0.4592482667523426,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.666666666666666,9.666666666666666,3,3
E1,Championship,E1-Charlton-QPR,2026-09-09 20:00:00,Charlton,QPR,6,1.3035166937189195,1.337602518925214,0.9162899855008383,0.7528842203556279,0.49184335076979974,0.2729717557705058,0.12845526210683061,0.5496606715065286,0.3744222151183301,0.38643955698550664,0.14369801282216108,0.15163266178243226,0.2624742393315854,0.2715751036610479,0.17876422483242352,0.18786508916188605,0.34890793620088406,0.28632271790065433,0.36476934589846177,0.16013966780050362,0.1887682684003805,0.16013966780050362,0.17073995620055937,0.1940293896979024,0.17073995620055937,0.6352306541015383,0.6510920637991161,0.8292600437994407,0.8398603321994966,0.48888754756847536,0.5111124524315249,1-1,0.1367140031876508,0-0,0.0837100144991619,1-2,0.08312227047097795,2.6411192126441336,0.2865739163203956,0.41694246919924666,0.29648357856411006,0.7029589323706273,0.342385237237268,0.7600283140365333,0.4175323435696724,0.5342686922065693,0.22787291458399644,0.23633376929114833,0.41966810616122435,0.21334371859064932,0.05180173668505336,0.02142840849876754,0.12724638377548164,0.15786206694512808,0.13183395782964344,0.020746312860835822,0.05180173668505335,0.22393547482750276,0.4596100278551532,5.4318907923543875,4.814855220878987,10.246746013233373,0.7538377649843953,0.6537904162782171,0.5471445670211752,0.44173262451183004,0.3442264499670554,0.2591870249171068,0.7377033492287818,0.6633844909199886,0.5914583194814758,0.5024944844525943,0.4452675339672523,0.3548533487597128,0.3161064317188494,0.235108030178898,0.5092417302330393,0.38265265846321267,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334,8.666666666666666,3,3
E2,League One,E2-Stevenag-Luton,2026-09-10 20:00:00,Stevenage,Luton,6,1.2323754591608365,1.3926182847842583,0.9151273640569713,0.7498369997053342,0.48782653988673985,0.269446258345675,0.12613454013410885,0.5448494653969023,0.34904133364182005,0.40561601743297754,0.1276083760272964,0.1647209704102333,0.24842407430678728,0.2915990962393393,0.16355143836375843,0.2067264602963105,0.3194988077023907,0.286312743311021,0.3941884489865883,0.14071935174479241,0.17877945595759817,0.14071935174479241,0.19054617388872974,0.20364227509785862,0.19054617388872974,0.6058115510134117,0.6805011922976095,0.8094538261112704,0.8592806482552078,0.4476734097574431,0.552326590242557,1-1,0.1367564043018269,0-1,0.08844919619265418,1-2,0.08656794054185124,2.6249937439450948,0.2589059482627941,0.43794885656280486,0.303145175954771,0.6715630090403114,0.30587787176183456,0.7794395509132603,0.44604376986178496,0.5234427701763381,0.20687991143229334,0.24601562932061327,0.46411089350032014,0.18436071446415875,0.05077459397193523,0.023770563198162436,0.12721455851729985,0.15989866092750588,0.15083552499251401,0.020355816715779428,0.05077459397193523,0.23201467665975553,0.4241573033707865,5.332010664021327,4.9626409951712676,10.294651659192596,0.7575570487482294,0.6582579473160328,0.5520591728666895,0.4467415184952521,0.3489999524551538,0.2634729396326847,0.7267477889069742,0.6826589477867601,0.5778575456542909,0.524845116128533,0.4309409442022978,0.37684504044302675,0.3028116700427658,0.2541712826568318,0.4835766778845131,0.4078389288333909,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,10.666666666666666,9.666666666666666,3,3
E1,Championship,E1-WestHam-Wrexham,2026-09-11 20:00:00,West Ham,Wrexham,7,1.8113923708211792,0.982067003194655,0.9279021181142004,0.77869356299462,0.5289841720781954,0.30660542445634037,0.1513039251747974,0.5341347781928711,0.5405426640852861,0.2576442873886912,0.27242909067555154,0.07703255172379407,0.3745361339524825,0.16342696974044618,0.3024382520666827,0.09132908785464638,0.5575722659039011,0.2510118606992486,0.1914158733968502,0.32498700786089707,0.23258525804300414,0.32498700786089707,0.07030233763535948,0.12111353576149073,0.07030233763535948,0.8085841266031499,0.4424277340960988,0.9296976623646406,0.675012992139103,0.7444340392685598,0.2555659607314401,1-1,0.11977434101208102,2-0,0.10041822124506705,1-0,0.09998549242380429,2.793459374015834,0.4216211538731066,0.39122340445027604,0.18715518921806518,0.7230454707782302,0.36746276076518036,0.7789922330058809,0.4453673638016634,0.563246805846322,0.35274088808559123,0.14958597381530944,0.42545778086067493,0.36279518811993344,0.04583675155472979,0.012988800431497778,0.17755284756596093,0.13756044134522727,0.07610974136342954,0.02811302292304226,0.04583675155472978,0.11320522529468369,0.4596100278551532,6.774680254997334,4.920069412291311,11.694749667288646,0.8474486143970039,0.7711628427447108,0.6820168194205354,0.5854188733215715,0.4874630515795264,0.39380642570413754,0.8505819032880962,0.6772044698818425,0.7430904078866669,0.5184707175264993,0.6184124544223855,0.37052425980083104,0.49059855537723074,0.24864979591390768,0.6246588311852884,0.2837237358909239,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,12.0,13.333333333333334,3,3
E1,Championship,E1-Bolton-Cardiff,2026-09-12 12:30:00,Bolton,Cardiff,7,1.453992218543574,1.242213782856217,0.9203543925429425,0.7628348162417417,0.5054454135839062,0.28507119281790894,0.13652761867213783,0.5572654950209556,0.42665957849042196,0.35257351044997076,0.1796956363034599,0.12979354187034467,0.2887443180040186,0.23363579443208307,0.20909871054696136,0.15399018697502578,0.40820236376104646,0.2810774144809305,0.31072022175802305,0.20265328202496335,0.20554908173608302,0.20265328202496335,0.13688471990569612,0.17383550185232696,0.13688471990569612,0.6892797782419768,0.5917976362389535,0.8631152800943039,0.7973467179750366,0.5677973845630683,0.4322026154369317,1-1,0.1340305926568219,2-1,0.08858156307718297,1-0,0.08590318153586238,2.696206001399791,0.3249953844957981,0.4111113517333763,0.26389321291317586,0.7103851422515488,0.35149339948101066,0.767066595995348,0.42768180345369816,0.5449127129125666,0.2652506627509508,0.21269268260020185,0.42181570688680675,0.25388493228215686,0.051687275871853094,0.01942310049822343,0.1428247812469439,0.15333353474340392,0.11495295241891645,0.02367724165895707,0.051687275871853094,0.18852863031132008,0.4596100278551532,6.445796984650281,5.487261536661732,11.933058521312013,0.8594465480691862,0.787043660664825,0.7012680511513216,0.6070402132569952,0.5101698158082265,0.4162734393893706,0.8282332176107445,0.7436059578143556,0.7112155637244567,0.5988599052003888,0.5798356204103157,0.45314255016765487,0.4494650360619018,0.32348772354080507,0.5405305177877665,0.3628984791166191,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,11.333333333333334,15.666666666666666,3,3
E3,League Two,E3-Crawley-Cheltenh,2026-09-12 12:30:00,Crawley,Cheltenham,6,1.488705086320691,1.1834966818307933,0.9187254793188102,0.7584255892351005,0.4995413023755838,0.27978858475024687,0.13298268460161705,0.5494035466569259,0.43838686825452566,0.33139983171208837,0.18832287200735195,0.11695378775670649,0.30620617555842194,0.22566479846584186,0.2249316548772321,0.14439027778465205,0.43009779839453227,0.28055948331471764,0.2893427182907501,0.21789815267483872,0.21219964571969346,0.21789815267483872,0.12314338232429012,0.16619933596646,0.12314338232429012,0.7106572817092499,0.5699022016054678,0.8768566176757098,0.7821018473251612,0.5978225974485637,0.4021774025514362,1-1,0.13392022363282563,1-0,0.09069488853398003,2-1,0.09062169003790542,2.672201768151484,0.3306917337158063,0.42416343103272064,0.24514479769460004,0.6899597427407109,0.3268860921740862,0.7771259890156674,0.44255867137574706,0.5361856474583705,0.27156197859648296,0.19653008634081578,0.4482583414449305,0.2612700068287658,0.05066937589502085,0.01875223930610592,0.1559305101108834,0.15487145272847694,0.11336133854204454,0.025071802695710157,0.05066937589502085,0.16940353363648403,0.43823529411764706,5.471987173647441,4.59549219850554,10.067479372152981,0.7395157621562447,0.6367232212883578,0.5285177477594687,0.42289818988094996,0.32641849915416243,0.2433237931518587,0.741989728023301,0.6329963791682504,0.5968280311786894,0.4682222653419463,0.4509751720952468,0.3220539139906405,0.3214510325498365,0.2074523430636945,0.5365467706374548,0.3554305598230032,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,9.666666666666666,10.333333333333334,3,3
E1,Championship,E1-Derby-Birmingh,2026-09-12 12:30:00,Derby,Birmingham,7,1.349523669479028,1.3192007044889984,0.918314689916593,0.7579529445777824,0.498683126462526,0.2790247338219992,0.13247280722539606,0.5549725350099662,0.3906185532439736,0.3799641275454226,0.15444002085860836,0.147331709054789,0.2673489496853154,0.25936382538812536,0.1856636396019084,0.17767851530471834,0.3647294510528802,0.28458746725823003,0.35068308168888984,0.17147131300178786,0.1932581380510923,0.17147131300178786,0.16204471185880892,0.18863836983008098,0.16204471185880892,0.6493169183111102,0.6352705489471198,0.837955288141191,0.8285286869982122,0.5098169718317337,0.4901830281682664,1-1,0.13579130157478783,2-1,0.08329707981115497,0-0,0.08168531008340703,2.6687243739680264,0.2971870595280794,0.4144103035201254,0.28840259778140476,0.7067038659203022,0.3469548590660708,0.7635815356495261,0.4226300477047384,0.5396260231888812,0.23929491951994392,0.23176475236347266,0.42075226180164116,0.22411364161936562,0.05198671439001916,0.021086645515953555,0.13126327067063748,0.1559246164585552,0.1272223510910275,0.021697148308379644,0.05198671439001915,0.21471867813934978,0.4596100278551532,5.2023742800013855,5.408045384091277,10.610419664092664,0.7809534603620826,0.6867076110433219,0.5837427274938836,0.4794333101812036,0.38054286129635995,0.2921471748650049,0.7119245272478298,0.7351240668935377,0.5597318633513637,0.5882403552402398,0.4121347941938492,0.4418610372391485,0.28562195355960646,0.3129296489896165,0.4259216400819089,0.4673301428673446,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,11.333333333333334,9.666666666666666,3,3
