div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E2,League One,E2-Sheffiel-Wigan,2026-09-12 15:00:00,Sheffield Wed,Wigan,6,1.795931684425815,1.0864700870874089,0.9330728062733119,0.793511355260746,0.5499525771192301,0.3264397498922653,0.1653763076035322,0.5635485264509998,0.5359501212681063,0.2960136973117925,0.26828749360963866,0.09687411206318433,0.337405413595424,0.16597325368026394,0.27047821986873605,0.09904605995357602,0.5289197963266904,0.25350709066675764,0.2175731130065519,0.3035158097192431,0.22540398660744734,0.3035158097192431,0.0855288591477047,0.1320442538588472,0.0855288591477047,0.782426886993448,0.4710802036733095,0.9144711408522951,0.6964841902807569,0.7085396119825366,0.2914603880174633,1-1,0.1201961136521229,2-1,0.09812000402395174,2-0,0.09031081958914326,2.8824017715132237,0.3907941631135109,0.4072701130534752,0.20193560192372856,0.7055340088827924,0.34552219185709687,0.8098248917482181,0.49416884365708663,0.5713590023681937,0.343607671883439,0.17172698877001052,0.4760951848006824,0.32698857130754594,0.047686915700409324,0.016118077505427857,0.1820237365040924,0.13627870484436141,0.08896705883334638,0.03083419327376337,0.04768691570040931,0.12341417748512888,0.4241573033707865,6.003449043935125,5.02709087822544,11.030539922160564,0.8091652257907025,0.7218510975548562,0.6238384877623173,0.521818123216209,0.42244058575376436,0.3311690230699681,0.7930843835181046,0.6907674316563391,0.6630550434914982,0.5343943434666588,0.5238344635768059,0.3863871407135122,0.3920881787850084,0.2625712041848749,0.5443777748834362,0.3541933902972521,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334,11.333333333333334,3,3
E3,League Two,E3-Shrewsbu-Northamp,2026-09-12 15:00:00,Shrewsbury,Northampton,6,1.3162177180958379,1.2053837476094162,0.9069242514348228,0.7298515498934626,0.46171578989224826,0.24705111268227725,0.11172642151032516,0.52535107590672,0.3789116905405176,0.3393176759010388,0.1466383077239809,0.12168245256033537,0.29957703497866317,0.2681476376797942,0.20650128641348592,0.17507188911461694,0.3794641384292208,0.29367376137253365,0.3268621001982458,0.17724461500372254,0.2022195234254982,0.17724461500372254,0.14274395725804664,0.18411814294019913,0.14274395725804664,0.6731378998017543,0.6205358615707793,0.8572560427419536,0.8227553849962775,0.5372363614391499,0.4627636385608504,1-1,0.14019361765784827,0-0,0.09307574856517728,1-0,0.09298804564260489,2.5216014657052543,0.2958190033234316,0.4400583382615398,0.264122641316007,0.6688072543596855,0.30282111722302496,0.7574498305650643,0.41386604835436563,0.5065879414954296,0.22906397465481204,0.20186924080313856,0.4412772161283796,0.22602919651582323,0.05046679309811982,0.019322960429007004,0.14460821139124191,0.16725036527606377,0.12819969824718416,0.021571555718131,0.05046679309811982,0.19208424356350456,0.43823529411764706,5.709899659458198,4.65759344443129,10.367493103889489,0.7631258234836511,0.6649748405160788,0.5594789453943508,0.45433507583505206,0.356266742865722,0.2700246027075614,0.7661458682718366,0.6418167817121185,0.6276149579126457,0.478050850823154,0.48427028705595254,0.33134659859920845,0.35317433745543214,0.21519245574379148,0.5539171233500837,0.34112018182503956,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,10.666666666666666,3,3
E1,Championship,E1-Southamp-BristolC,2026-09-12 15:00:00,Southampton,Bristol City,7,1.6138219386766532,1.1157193953331124,0.9230021086286511,0.7683987011217378,0.5135835923223383,0.292430237258668,0.14151843130836156,0.5501930830169103,0.4795218296268414,0.3067221837458887,0.2202187021078969,0.10276960245155597,0.3276794728938792,0.19912533546055947,0.25068158152253023,0.12212744408921046,0.47757980596049837,0.27097946556498625,0.2514407284745154,0.2561004616781133,0.2214793442823851,0.2561004616781133,0.1019466711890666,0.14949405728544873,0.1019466711890666,0.7485592715254847,0.5224201940395015,0.8980533288109336,0.7438995383218867,0.6550978791435822,0.34490212085641775,1-1,0.12923467048597634,2-1,0.09480079384905313,1-0,0.09355212114929821,2.729541334009766,0.36914195086658197,0.40445498640265193,0.22640296218674674,0.7147885855297069,0.35698375830009094,0.7712251085017914,0.4337779231468095,0.5512629044309902,0.30475977454404385,0.18165093006084942,0.4230849474144271,0.3029790348535956,0.04975944412759697,0.016403317721096333,0.16023942319514312,0.1479630796899823,0.09625232592657167,0.026110031408009906,0.04975944412759696,0.15053338596638655,0.4596100278551532,6.774310221284878,4.682373089003023,11.4566833102879,0.8345730093156063,0.7543551810694673,0.6619228122354369,0.5631619772919556,0.46441089485307163,0.37131192572129934,0.8505584167076636,0.6452881906292441,0.743056356275111,0.481945549604646,0.6183705654561179,0.3350541450953229,0.490553159747065,0.21830168189211754,0.6480073336629173,0.26163895384353436,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,12.333333333333334,11.666666666666666,3,3
E2,League One,E2-Stockpor-Leiceste,2026-09-12 15:00:00,Stockport,Leicester,6,1.2569067593981849,1.427691439012615,0.9195043109121688,0.7607782286325755,0.5025948998770645,0.2825148679171443,0.13480825359069598,0.5561007642855283,0.35783594835337557,0.4176888290693987,0.13308139406547603,0.17323302687666048,0.23986210173704672,0.28453282306525607,0.15936641264921544,0.20403713397742487,0.31937751172065393,0.2824319375303871,0.39819055074895887,0.14208574151637093,0.17729177020428297,0.14208574151637093,0.19514482057716112,0.20304573017179775,0.19514482057716112,0.601809449251041,0.6806224882793459,0.8048551794228387,0.857914258483629,0.4450832310198849,0.5549167689801149,1-1,0.13471752947646057,1-2,0.0874250288720329,0-1,0.08519095227948761,2.6845981984108,0.260462331158255,0.4322739491382828,0.3072636962374477,0.6797623595754059,0.31511031848403764,0.7868813584883384,0.4574196104577609,0.5348923289519337,0.21284951287140372,0.2546000192185478,0.4670154108899459,0.18472977196625007,0.051139667253250636,0.024592800093743122,0.1259886093376747,0.15565839064817819,0.1506268149428913,0.020906033845043897,0.05113966725325065,0.2352178889237345,0.4241573033707865,5.736848510734058,4.760921231326392,10.497769742060449,0.7728277073418963,0.6767579114944026,0.5725851269662287,0.4678411245891163,0.3692811691116721,0.28183964313061916,0.7687477668797131,0.6561113581343628,0.630985783563994,0.49418562534181176,0.48797561524611044,0.3467994203356511,0.35676248160627905,0.22823055596031536,0.5457380751009198,0.3496259766081663,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,11.666666666666666,9.666666666666666,3,3
E1,Championship,E1-Swansea-Burnley,2026-09-12 15:00:00,Swansea,Burnley,7,1.3157874652844483,1.336121225531166,0.9170863193936771,0.7548772968480291,0.4945222176251381,0.27533496992424816,0.13001882815076188,0.5517873186803018,0.37875982928611934,0.38591939938854614,0.1465383830423964,0.15128497322173312,0.26286332828118963,0.2682630336448314,0.17994964767486674,0.1853493530385085,0.352442756746864,0.285669018663318,0.36188822458981795,0.16276945233631473,0.18967330441054914,0.16276945233631473,0.16909218750285074,0.1927960370869673,0.16909218750285074,0.6381117754101819,0.647557243253136,0.8309078124971492,0.8372305476636852,0.49338859150048386,0.506611408499516,1-1,0.13636883400397104,0-0,0.08291368060632286,1-2,0.08282058800620089,2.651908690815614,0.2890679159120227,0.41596072280506147,0.2949713242316457,0.704428298605134,0.3441725177974475,0.7614234041382659,0.4195275227833369,0.536368193095248,0.230917582945194,0.23596588386670442,0.420093773586616,0.21577326593638058,0.05188197807550051,0.02141261763794417,0.12806190369571988,0.1571106402321941,0.13078811642002394,0.021004688814094345,0.0518819780755005,0.22208460207264447,0.4596100278551532,5.656140943795688,4.560753008769178,10.216893952564867,0.7514971870681566,0.6509865051772917,0.5440683428034466,0.438605799872677,0.34125457187449826,0.2565258754185529,0.7608751500733288,0.6279869590011506,0.620819770551566,0.46268294954209804,0.4768370377901459,0.3168567071846958,0.3460110905379317,0.20315660866202612,0.5588570254464573,0.33552942123844764,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,9.666666666666666,9.0,3,3
E3,League Two,E3-Walsall-Rochdale,2026-09-12 15:00:00,Walsall,Rochdale,6,1.5247909776785693,1.142062239753944,0.9184318197182668,0.7573593775777466,0.4982208179254731,0.2786135296884598,0.1321984288868327,0.5447413203072097,0.4504371051757061,0.3163390512699513,0.19740093578567652,0.10819776343291763,0.3191601700651705,0.21766668990935326,0.23759198978343724,0.13609850962761993,0.44878788963639243,0.27869034143969834,0.2725217689239094,0.23171341020131112,0.21707447943508124,0.23171341020131112,0.11297042432146899,0.15955134460244047,0.11297042432146899,0.7274782310760907,0.5512121103636077,0.8870295756785314,0.7682865897986891,0.6221847778000794,0.37781522219992086,1-1,0.13307406764015528,1-0,0.09383040669189578,2-1,0.09223188077304383,2.6668532174325135,0.34178018741784716,0.4237196551630483,0.23450011376342378,0.6892321796915282,0.3260349241000933,0.7764553287023631,0.4415528717038043,0.5351579986346316,0.2804304694623077,0.18646273818162315,0.44801942852689786,0.2739657682521212,0.050058645953455334,0.017755642265073764,0.1613286023680114,0.1543775879814051,0.10801331572681026,0.025591122010785203,0.05005864595345532,0.15885025206302886,0.43823529411764706,6.423637116890473,4.423161241061583,10.846798357952055,0.7972260027862321,0.7068618881096014,0.6066039838103815,0.5034588524951028,0.4041528989065935,0.3140066344985959,0.826616799817982,0.6076141639721766,0.7089496291025874,0.4404689812287425,0.5771404551098964,0.2963042312005156,0.4466409621514127,0.18640436578867556,0.6445656476593417,0.26152321254463945,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.666666666666666,10.333333333333334,3,3
E1,Championship,E1-Watford-Stoke,2026-09-12 15:00:00,Watford,Stoke,7,1.3661399466370132,1.2727410807045878,0.9161370278269093,0.7524557939670263,0.49128675312607556,0.2724819464623562,0.1281319832133473,0.5487102689595103,0.39642188546521673,0.3634894854822444,0.15837996696626275,0.1366567402461884,0.28006292486270645,0.25508977835087343,0.19619995268961604,0.17122680617778296,0.3786589711252735,0.2861463174106397,0.33519471146408664,0.1801528416286569,0.1985061294966167,0.1801528416286569,0.15110908686918947,0.18408562459489708,0.15110908686918947,0.6648052885359133,0.6213410288747262,0.8488909131308102,0.8198471583713429,0.530443395279218,0.4695566047207817,1-1,0.13663961020121826,1-0,0.08517687996663861,2-1,0.08484946808581574,2.638881027341601,0.30507548202058016,0.41700778403708816,0.27791669707332733,0.7026532112595906,0.34201428332534123,0.7597378943929258,0.41711801873803916,0.533832271210789,0.2434234342924131,0.22024473404147626,0.41957948817918156,0.23326733998887578,0.051702879698699085,0.020105205892000124,0.13584278111818612,0.15789690336003645,0.12326803715003914,0.02197059582660557,0.05170287969869909,0.20424316939269913,0.4596100278551532,5.35538528823672,5.104174521262472,10.459559809499192,0.7700162294641608,0.6733326299700758,0.568763303989267,0.46389040015971217,0.3654623866544042,0.2783620081060078,0.7293475789176064,0.7002316378316472,0.5810691214550834,0.5456524625845799,0.43430716434429123,0.397750214362663,0.30591994640150755,0.27267495161036287,0.471667511782249,0.4206376195921994,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,13.0,7.666666666666667,3,3
E3,League Two,E3-York-Swindon,2026-09-12 15:00:00,York,Swindon,6,1.544937628411668,1.1512558790632637,0.9205392371069134,0.7626467681733845,0.5054422124302748,0.2850682405979708,0.13652552258029052,0.5498960557743167,0.457100333995988,0.31968818635562746,0.20251443947168207,0.11011791838674036,0.31623937452787143,0.21332533259089875,0.2367786116347847,0.13386456969781205,0.4518893228471925,0.2766059648127854,0.2715047123400222,0.23504309253657232,0.21684623031062025,0.23504309253657232,0.11297290642718683,0.1585318059128354,0.11297290642718683,0.728495287659978,0.5481106771528075,0.8870270935728133,0.7649569074634278,0.6246793598875106,0.3753206401124896,1-1,0.13198782457949795,2-1,0.09268770758412036,1-0,0.0922254879154124,2.6961935074749315,0.3445222804209607,0.4208909654046486,0.23458670558873626,0.6932024375952657,0.33070046611592807,0.7801096690778582,0.4470575949588234,0.5407739241964074,0.2853736553868311,0.18869152918978285,0.4493219635183223,0.27641716722168774,0.050174918557814106,0.017930049963622508,0.1614388004469175,0.15225814385777403,0.10719385688997472,0.026032210860795754,0.050174918557814106,0.15837947341786418,0.43823529411764706,7.6080499250392695,3.9527443031740215,11.560794228213291,0.8403160567321549,0.7618229301511222,0.6708158651354343,0.5729736953418814,0.4745332694216472,0.38115049162712467,0.8952413003141158,0.531607276263991,0.8102065260260992,0.36187300420868895,0.7040335716697032,0.22730436671951226,0.5868668983078406,0.13300885391787945,0.7766522459367924,0.15279666119728635,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.0,12.0,3,3
E0,Premier League,E0-Tottenha-Everton,2026-09-12 17:30:00,Tottenham,Everton,4,1.8459829032400472,1.1701442536798565,0.9404268862764349,0.8138291296632832,0.5804116676016546,0.35637863982266255,0.18745061503986035,0.5913802277840898,0.550702692634773,0.3265560870039595,0.28171842339486824,0.11410368703676488,0.3103221879624359,0.15787069797703926,0.25074907423887083,0.09829758425347422,0.5212370918222353,0.248862360320382,0.22990054785738262,0.3014803743910009,0.21975671743123446,0.3014803743910009,0.09447399010539939,0.1354265577519832,0.09447399010539939,0.7700994521426173,0.4787629081777646,0.9055260098946004,0.698519625608999,0.6939301990572035,0.3060698009427964,1-1,0.11640566643390649,2-1,0.0976740318532978,2-0,0.08347178695800421,3.0161271569199037,0.397488435153348,0.38704563235473144,0.21546571413218932,0.7365933498064281,0.38519384544421476,0.8140115891440339,0.5011644361854375,0.5995955232288578,0.3587019508944975,0.19365109023229374,0.4568220436155046,0.3307726941069985,0.049296777577913335,0.017418372603434637,0.16961047047027428,0.129103225493657,0.0883313702759863,0.03143643660785726,0.04929677757791333,0.13473217313585115,0.4423076923076923,5.546379890750225,4.812248734058248,10.358628624808473,0.7624536825307737,0.6641623422270728,0.5585794539832138,0.4534124975325765,0.35538193039163635,0.26922511845748676,0.7497757776819619,0.6630359546012206,0.6066528275797546,0.5020947685111298,0.46149423906398335,0.3544643940851002,0.3313727417444672,0.23477460456394775,0.5212583385924022,0.37190243063886985,0.5,0.0,0.0,0.5,0.5,1.0,13.0,10.5,2,2
E0,Premier League,E0-Sunderla-Arsenal,2026-09-12 20:00:00,Sunderland,Arsenal,4,0.9643886761644531,2.1543041541090253,0.9465981646512713,0.8270754985296865,0.6028631868232165,0.37932970603736044,0.20504664007412968,0.5561998894780981,0.25114325733597526,0.6341456096730835,0.07386905846574558,0.3649991043160264,0.11598576816072986,0.3812161777099008,0.06258393281200117,0.3278143423611721,0.14883152841600028,0.21473292962257157,0.6364355419614282,0.052792093203365344,0.09603943521263493,0.052792093203365344,0.4105629842321894,0.2258725577292388,0.4105629842321894,0.36356445803857185,0.8511684715839997,0.5894370157678107,0.9472079067966347,0.18952982243921973,0.8104701775607802,0-2,0.10260300201619466,1-1,0.10104802555923395,1-2,0.09894917328489666,3.1186928302734787,0.16090164420259623,0.36491550736296186,0.47418208764489284,0.7482759494027973,0.4010415383918525,0.8243515986234884,0.5188465160134105,0.6168424751017044,0.14445027489926493,0.42958823988745387,0.4605394893554655,0.08570279336683534,0.04182595176426272,0.0333720949517486,0.06054472624599068,0.11270544015501556,0.1916635464306163,0.011767590632946908,0.0418259518707565,0.42058620397857016,0.4423076923076923,4.7892550167747965,4.4184027204219625,9.207657737196758,0.6617667289312625,0.5475922735855467,0.4349072478374306,0.3317805872993742,0.24345792670779842,0.17213663057460657,0.6599482727276544,0.6068943843459716,0.49856049894952764,0.43969326635044403,0.3510318879869285,0.2955949004174096,0.23183779469038818,0.18583295563906654,0.48239835719265145,0.40085855268845577,0.5,0.5,0.5,0.0,0.5,0.5,7.5,8.0,2,2
E1,Championship,E1-Sheffiel-Wolves,2026-09-13 12:00:00,Sheffield United,Wolves,7,1.281406832296287,1.3722536230345992,0.9172288764511185,0.755185561215223,0.49495647879107796,0.2757189653347457,0.1302734853887102,0.5515896648422295,0.3665754768416592,0.39855067279896683,0.13862725423754815,0.15983732620821103,0.2535350020592049,0.2776464566474473,0.1707638785103232,0.19487533309856556,0.33629796782651755,0.2852299030035528,0.3784721291699299,0.15220152552384889,0.18409644230266856,0.15220152552384889,0.18044640641328116,0.19802572275664876,0.18044640641328116,0.6215278708300701,0.6637020321734827,0.8195535935867188,0.8477984744761511,0.4704980933585266,0.5295019066414737,1-1,0.13615831450144236,1-2,0.08492897290040392,0-1,0.08421915100147631,2.6536604553308862,0.27899013802802314,0.4156531216180276,0.3053567017975653,0.7046661760430448,0.34446254748728145,0.7616491424644569,0.41985112154345144,0.5367083887068931,0.22239135600499874,0.24494267519687615,0.4201626451181313,0.20507035272768573,0.05180718989932764,0.022112541042616105,0.12331354901970702,0.15685937262229319,0.1354801350761347,0.020292010240464477,0.05180718989932762,0.2332574430501557,0.4596100278551532,4.918674293806825,5.510077736122993,10.428752029929818,0.7677288562346364,0.6705523468384024,0.5656683540624718,0.4606984946783955,0.3623842468137548,0.2755653621584407,0.677024387446054,0.7460032321306441,0.5182609334758284,0.601880955054518,0.37031690329288625,0.45637284709159087,0.2484692385069523,0.3265305678361223,0.386494511315788,0.5065223607125252,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.0,11.333333333333334,9.0,3,3
E0,Premier League,E0-Coventry-Brighton,2026-09-13 14:00:00,Coventry,Brighton,4,1.2234497579966528,1.766742066192126,0.9388543978298632,0.810249102236215,0.5746077416538563,0.3505689295800312,0.18308917353900203,0.5960428554705519,0.34583112867111987,0.527193452801616,0.1256374550797037,0.26048848059552177,0.17088927550413435,0.29421347119545066,0.10974367333399758,0.2330678690253139,0.2539167346060835,0.2556016296010782,0.49048163579283827,0.10802626099483556,0.145890473611248,0.10802626099483556,0.2749802149743804,0.21550142081845788,0.2749802149743804,0.5095183642071618,0.7460832653939167,0.7250197850256197,0.8919737390051646,0.34110329187046706,0.6588967081295328,1-1,0.11954442757388671,1-2,0.0960018949880198,0-2,0.07846819565784116,2.990191824188779,0.23067648651218692,0.39160412265071376,0.3777192354972539,0.733554309813857,0.38115712253451833,0.8113019157230356,0.4966266278214523,0.5951340168388713,0.2066810660136571,0.3398163095061188,0.45585552111159144,0.14961882860990763,0.050646426023399825,0.030410977471913736,0.09626209109538364,0.1325727946749358,0.162768825300811,0.01890278314574634,0.05064642602339982,0.3081696192085013,0.4423076923076923,4.938919236049009,4.616241648202051,9.555160884251059,0.695007930688137,0.5850001347930031,0.47346287306019097,0.3685994621892738,0.2763371310389701,0.19980024955979975,0.6796293099595249,0.6359626736711814,0.5212996585794831,0.47151687219659916,0.37332458880391683,0.32515874103106834,0.25109180302687034,0.21002999368687114,0.4776252492061144,0.4082670900917758,0.5,1.0,0.0,0.5,0.5,0.5,9.0,9.0,2,2
E0,Premier League,E0-ManUtd-ManCity,2026-09-13 16:30:00,Man Utd,Man City,4,1.4569887417368665,1.4611420681708625,0.9344621014258111,0.799788473047946,0.558219567287826,0.33443234994994003,0.17117225650563947,0.6006298536211695,0.4276770298052674,0.4290856852874741,0.18043607822280194,0.18146373346778907,0.23197129580448525,0.23293674914853396,0.16643339723029651,0.16739885057434517,0.3641359484579239,0.2698786579776566,0.3659853935644195,0.17749906834436482,0.18663688011355906,0.17749906834436482,0.17878369050200554,0.1872017030624138,0.17878369050200554,0.6340146064355806,0.6358640515420759,0.8212163094979944,0.8225009316556351,0.4987334673019057,0.5012665326980944,1-1,0.12653584937090911,1-2,0.08403947847616677,2-1,0.08380059452705753,2.918130809907729,0.2983640488290334,0.4021341959155167,0.299501695276044,0.7249250586339091,0.36988255225102434,0.8035640992110403,0.48388014564455256,0.5825237517366678,0.264254318058344,0.26527895000154433,0.45311103914430023,0.22037651219370408,0.053126564278099704,0.02486083571756105,0.13049279500929686,0.1406188013593121,0.13102243072877923,0.024769751802645665,0.053126564278099725,0.2216052419530178,0.4423076923076923,5.293271284624718,4.405579826954734,9.698851111579453,0.7080308910982809,0.5999348070709496,0.4891483717612228,0.38386235325565543,0.2902245408638304,0.21170500735980202,0.7223902994668592,0.6049497227889807,0.5724966241024606,0.43760056368704275,0.4253448167117543,0.29368410019302127,0.297665440788893,0.18429594936300542,0.5385893085424196,0.35090804507300005,0.5,1.0,0.5,1.0,0.5,1.0,9.5,9.5,2,2
E0,Premier League,E0-Leeds-Newcastl,2026-09-14 20:00:00,Leeds,Newcastle,4,1.4937100077998295,1.447602463319001,0.9357873970825896,0.8033289046908902,0.563533324304396,0.3396215832088726,0.174972984080324,0.6045409679109232,0.44006687016996915,0.4244867991187585,0.18957548056419168,0.17811951307988513,0.23513344569069988,0.22453818931578706,0.1709208427732897,0.1603255863983769,0.3759696128936654,0.26851809892889944,0.3555122881774353,0.18635314609872078,0.18961646679494454,0.18635314609872078,0.17210125681090857,0.18341103136652664,0.17210125681090857,0.6444877118225647,0.6240303871063347,0.8278987431890913,0.8136468539012792,0.5139834797595639,0.4860165202404362,1-1,0.1255778125188231,2-1,0.08526219787135308,1-2,0.08263034124566362,2.9413124711188305,0.30619023131915196,0.40021352807758526,0.29359617600778676,0.7277311090843557,0.3735187110273188,0.8060873229715235,0.48800273215040174,0.5866148215649061,0.2733079751639147,0.2619382273907223,0.4540036917618006,0.22842200157323797,0.0532140773788019,0.0245540029140793,0.13339475967163178,0.13925738671306714,0.12756120105261945,0.0255688880516596,0.05321407737880191,0.214813066987933,0.4423076923076923,5.529872807742039,4.360699699819437,9.890572507561476,0.724750143911639,0.6193478503970404,0.509792188537586,0.4042011456333757,0.30896193790798615,0.22796840109801875,0.7480666746064585,0.5980853807562434,0.6044883000444142,0.43024949237353194,0.45916827918062825,0.2870045298456161,0.32917086039336046,0.1789490632497336,0.5678125202074884,0.32503539943788656,0.0,0.5,0.5,0.5,0.5,0.5,8.0,12.0,2,2
E1,Championship,E1-BristolC-Lincoln,2026-09-15 19:45:00,Bristol City,Lincoln,6,1.6935882275356504,1.0592571707768845,0.9248179226324175,0.7722056126816048,0.51922998385861,0.2975893308637211,0.1450537179447299,0.5446098717640178,0.504759734610367,0.28602821325282685,0.24108385769975066,0.09151760437514343,0.34671326965821225,0.18385893594535255,0.27153119229062966,0.10867685857777,0.5106989704898922,0.26371879917553237,0.2255822303345754,0.28364312263880564,0.2270558478510866,0.28364312263880564,0.08785306848871956,0.13772916184585587,0.08785306848871956,0.7744177696654246,0.4893010295101078,0.9121469315112805,0.7163568773611944,0.6936194621267328,0.3063805378732671,1-1,0.12579318983098517,2-1,0.09683721154632442,1-0,0.09652429431205782,2.7528453983125347,0.390611149981225,0.3996711821337947,0.20971752130952576,0.717827121118125,0.36081187331380116,0.7740880704944895,0.4380186566529327,0.5556614111349435,0.32427674023558456,0.16798805298466152,0.42395916376335585,0.3272898403207296,0.0483442032758375,0.014976877137189577,0.16779048591739953,0.14415847354342237,0.08772199794950347,0.027054518262639868,0.0483442032758375,0.13431867039185627,0.4596100278551532,5.9432696882987965,5.328439777772745,11.271709466071542,0.823926435397706,0.7406313720540478,0.6457212667619735,0.545441541786769,0.44628753802815535,0.3538489566199405,0.7878087874876722,0.7263486790721649,0.656018463288216,0.5773653870432303,0.5158710820229131,0.43042599801611325,0.3841487817086952,0.30233702270915813,0.5085520825659992,0.3898219242094103,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,11.666666666666666,12.333333333333334,3,3
E1,Championship,E1-Middlesb-Millwall,2026-09-15 19:45:00,Middlesbrough,Millwall,6,1.5755994525575827,1.1645264487843383,0.9235916593683191,0.7703750143235868,0.5161527999313394,0.2947724094744475,0.14311987398941814,0.5574542361203392,0.46715050261018315,0.3245153159921315,0.2103547222519157,0.11291255646413434,0.3120704227879685,0.2068836817233731,0.2356620821562877,0.13047534109169223,0.4567105749184054,0.2735003014206637,0.2697891236609309,0.24018088282888517,0.21652969208952025,0.24018088282888517,0.11284253647808022,0.15694658718285068,0.11284253647808022,0.7302108763390689,0.5432894250815946,0.8871574635219197,0.7598191171711148,0.6286452366208808,0.37135476337911927,1-1,0.1303066886916991,2-1,0.09332324880328746,1-0,0.08987822730111586,2.740125901341921,0.35639626076777514,0.4049663221267142,0.238637332136414,0.7161727049564673,0.35872354968559117,0.7725299185841886,0.43570632648655794,0.5532648414522379,0.29535187091273896,0.19356906483772174,0.42348345972069384,0.2881846162520254,0.05065706124028184,0.017554455115948723,0.1546695366436061,0.148493819172732,0.10180283211371076,0.02570254002690309,0.05065706124028185,0.16227764055074864,0.4596100278551532,6.355996749986215,5.311320292542955,11.66731704252917,0.846011136114706,0.7692745712963343,0.679745176277031,0.58288696766157,0.4848243103979941,0.39121548886900326,0.8215923097285808,0.7244280866239782,0.7019388097245266,0.5750002536064852,0.5688402002013978,0.42795472711853155,0.43798394473054975,0.30006225172581796,0.5492985446025348,0.3531688571366564,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,11.666666666666666,14.0,3,3
