team,played,pts_won,gf,ga,xg,xga,xg_xP,mkt_xP_played,mkt_var_played,mkt_xP_season,cl_xP,cl_n,cl_mkt,europe,deduction,pts,rating,att,def,mkt_rank,title_odds,releg_odds,top_odds,promo_odds,title_mkt,releg_mkt,top_mkt,promo_mkt,title_model,releg_model,top_model,promo_model,points_line,sd_pts,att_now,def_now,rating_now,pts_vs_mkt,xgxp_vs_mkt,luck,z,cl_rerate,div,gd,pos,rem_games,rem_mkt_ppg,rem_now_ppg,next4_mkt,next4_now,next8_mkt,next4_fix,last4_pts,last4_mkt,last4_xgxp,last4_n,npxg,xgot,xpts_oddalerts,finishing,shot_quality,context,sim_exp_pts,sim_sd,sim_title,sim_releg,sim_top,sim_top2,sim_top4,sim_top6,sim_top7,sim_promo,sim_auto,sim_playoff,sim_bottom,sim_exp_rank,live_title,live_releg,live_promo,live_top4,live_top6
Stockport,4,6.0,9.0,6.0,6.76,6.14,5.70040844337858,5.4528339360575675,6.491900024853313,67.06923810861832,6.228138312705186,4,5.4528339360575675,,0,6.0,0.1022914019523954,0.0511457009761977,0.0511457009761977,7,15.0,11.0,,5.0,0.0481731743976093,0.0770793459760889,,0.1628358156363475,0.0504,0.0893,0.32895,0.161025,,15.910807275209589,0.05857598899652203,0.04950398126357977,0.1080799702601018,0.5471660639424325,0.24757450732101294,0.29959155662141956,0.21475003456992525,0.7753043766476182,E2,3.0,9,42,1.4670572422038275,1.4731696460120407,5.328096280393136,5.305419470188013,11.508520697902558,Wigan (A) · Leicester (H) · Sheffield Wed (A) · Peterborough (H),6.0,5.4528339360575675,5.7004084433785795,4,7.07,6.77,5.93,2.2300000000000004,0.009999999999999787,[manager] Dave Challinor left 1 Jun 2026; Jimmy McNulty appointed head coach 5 Jun 2026 (from Rochdale).,68.4342,9.573216301745155,0.0401,0.036,0.3898,0.1036,0.2485,0.3898,0.4559,0.17515,0.1036,0.2862,0.0038,9.1052,10.0,21.0,3.75,,2.0
Bradford,4,6.0,4.0,4.0,5.37,5.08,5.281722300766556,5.5962862374506965,6.391052283915555,65.63903820628754,6.488116277087288,4,5.5962862374506965,,0,6.0,0.0698467288020517,0.0349233644010258,0.0349233644010258,8,19.0,10.0,,6.0,0.0380314534717968,0.0847872805736978,,0.1356965130302895,0.04105,0.1062,0.29365,0.1397125,,15.904087412498804,0.028247273932589204,0.042698946077810024,0.07094622001039923,0.40371376254930347,-0.3145639366841406,0.7182776992334441,0.15969354782516565,0.8918300396365915,E2,0.0,11,42,1.4295893325913531,1.4301162401949656,5.705774911502726,5.693919737663087,11.75228556870086,Mansfield (H) · Notts County (A) · Luton (A) · Barnsley (H),6.0,5.5962862374506965,5.281722300766555,4,5.75,5.25,5.62,-1.25,-0.1200000000000001,,66.4953,9.623376637646462,0.0286,0.0561,0.3114,0.0725,0.1892,0.3114,0.3774,0.13222499999999998,0.0725,0.2389,0.0076,10.2538,10.0,21.0,3.5,,1.9091
Wycombe,4,2.0,4.0,9.0,5.739999999999999,7.59,4.618431375502816,5.151276477811725,6.50530695361468,64.5977547133428,5.110744898087031,4,5.151276477811725,,0,2.0,0.0461846164909671,0.0230923082454835,0.0230923082454835,9,19.0,8.5,,6.5,0.0380314534717968,0.0997497418514092,,0.1252583197202673,0.03865,0.11815,0.27325,0.1305625,,15.897913635095936,0.023500532548172297,0.010301552572523728,0.033802085120696025,-3.1512764778117246,-0.5328451023089089,-2.6184313755028157,-1.235528053909274,-0.04053157972469368,E2,-5.0,24,42,1.415392338941216,1.405875604248806,5.664360221279125,5.611411233442331,11.578639972911157,MK Dons (H) · Leyton Orient (A) · Wigan (A) · Reading (H),2.0,5.151276477811725,4.618431375502816,4,5.63,7.22,4.51,-3.2199999999999998,1.4800000000000004,,61.557,9.610897512719617,0.0086,0.1392,0.1596,0.0229,0.0805,0.1596,0.2023,0.057075,0.0229,0.1367,0.0263,13.2472,29.0,7.5,10.0,,4.5
Blackpool,4,7.0,8.0,4.0,11.25,7.77,7.300225562515891,5.503218067719249,6.539577701379551,63.4366254659088,4.855843697011859,4,5.503218067719249,,0,7.0,0.0197494968805336,0.0098747484402668,0.0098747484402668,10,26.0,7.5,,7.0,0.0277922159986207,0.1130497074315971,,0.1163112968831053,0.0319,0.12995,0.2501,0.1156625,,15.88975681283434,0.059651399633694924,-0.008111840963346665,0.05153955867034826,1.4967819322807507,1.7970074947966417,-0.30022556251589094,0.5853069486219137,-0.6473743707073902,E2,4.0,3,42,1.3793668428140369,1.412856694148572,5.740822759449012,5.873991630695042,10.98349477521294,Reading (A) · Bromley (H) · Plymouth (H) · Notts County (A),7.0,5.503218067719249,7.300225562515891,4,11.38,9.63,7.32,-1.6300000000000008,-1.6199999999999992,,66.9054,9.621426653048916,0.031,0.0519,0.3237,0.0794,0.1986,0.3237,0.388,0.140475,0.0794,0.2443,0.0058,10.0699,26.0,8.0,9.0,,4.3333
Oxford,3,4.0,5.0,6.0,3.6,6.72,2.7433781073619765,3.7583408142779544,4.8165304831807925,62.453435260272705,3.762110677081495,3,3.7583408142779544,,0,4.0,-0.0026825652902209,-0.0013412826451104,-0.0013412826451104,11,21.0,4.3333,,7.0,0.0344094102840066,0.1956644602813049,,0.1163112968831053,0.02815,0.1475,0.2242,0.103225,,15.88180127640646,-0.008107697085519484,-0.019871293152211145,-0.02797899023773063,0.2416591857220456,-1.014962706915978,1.2566218926380235,0.11011238037244879,0.0037698628035407467,E2,-1.0,15,43,1.3650021964184824,1.3413954428736024,5.705048785847517,5.631553274094018,10.912634316993337,Leicester (A) · Reading (H) · Burton (H) · Cambridge (H),4.0,3.7583408142779544,2.7433781073619765,3,2.85,3.9,2.66,1.1,0.2999999999999998,[manager] Matt Bloomfield sacked 20 Jun 2026; Aaron Ramsey appointed head coach 23 Jun 2026 (first managerial job). | [finance] EFL transfer embargo imposed 10 Jul 2026 for breaching Salary Cost Management Protocol; cannot register any players (incl. loans/free agents) in summer window; club expects compliance by Jan 2027.,62.3133,9.723988024982374,0.0127,0.1241,0.1789,0.0343,0.0945,0.1789,0.2244,0.07045,0.0343,0.1446,0.0217,12.8391,21.0,7.0,8.0,,3.5
Reading,3,4.0,8.0,4.0,5.55,3.26,5.520109032954173,4.309257873172783,5.005918349949313,61.975629381899886,4.332169623811892,3,4.309257873172783,,0,4.0,-0.0136018530908137,-0.0068009265454068,-0.0068009265454068,12,29.0,7.0,,9.0,0.0249171591711772,0.1211246865338541,,0.090464342020193,0.02505,0.15315,0.22305,0.0993375,,15.87758789755128,0.001150837134841553,0.0037017222606414327,0.004852559395482986,-0.30925787317278264,1.2108511597813907,-1.5201090329541733,-0.1382225446524529,0.022911750639109663,E2,4.0,14,43,1.3410784071797002,1.357938891042337,5.59330853978138,5.645097229144337,10.510927606171165,Blackpool (H) · Oxford (A) · Cambridge (A) · Notts County (H),4.0,4.309257873172783,5.520109032954173,3,5.91,5.93,5.77,2.0700000000000003,0.3799999999999999,,63.0407,9.612847835579172,0.0135,0.1064,0.1921,0.0367,0.1045,0.1921,0.2423,0.07555,0.0367,0.1554,0.0163,12.4212,34.0,6.0,11.0,,5.0
Barnsley,4,7.0,5.0,3.0,5.87,5.6899999999999995,5.6998107502044855,5.656145786126892,6.5518961020897795,60.48023635381096,5.195015913065427,4,5.656145786126892,,0,7.0,-0.0478610496479648,-0.0239305248239824,-0.0239305248239824,13,34.0,5.0,,10.0,0.0212528710577688,0.1695745611473957,,0.0814179078181737,0.021,0.1788,0.1889,0.084575,,15.862933787081232,-0.02632433576874303,-0.02328665934666419,-0.049610995115407217,1.343854213873108,0.04366496407759346,1.3001892497955145,0.5250113066750814,-0.4611298730614646,E2,2.0,5,42,1.3053354897067635,1.3028607221362607,4.7507954015183245,4.772800159691072,9.800755961843482,Stevenage (H) · Plymouth (A) · Leicester (H) · Bradford (A),7.0,5.656145786126892,5.699810750204486,4,5.35,6.17,5.78,-1.17,0.2999999999999998,[other] Conor Hourihane left by mutual consent 2 May; Daniel Stendel appointed 12 May 2026. Before 1 Jun cutoff.,62.2788,9.35736450930452,0.0103,0.1193,0.1722,0.0294,0.089,0.1722,0.2162,0.0651,0.0294,0.1428,0.0186,12.8727,67.0,3.75,21.0,,7.0
Wigan,4,3.0,5.0,7.0,8.83,6.98,6.82382788601133,5.60134382798079,6.649995114301406,60.16889071305464,5.710320700314786,4,5.60134382798079,,0,3.0,-0.0550115484500149,-0.0275057742250074,-0.0275057742250074,14,41.0,5.5,,10.0,0.0176243320966863,0.1541586919521779,,0.0814179078181737,0.01995,0.18475,0.1847,0.080525,,15.859602986926788,-0.0010773676668018144,-0.03933236084113715,-0.04040972850793896,-2.6013438279807897,1.22248405803054,-3.8238278860113297,-1.0087582393307355,0.10897687233399633,E2,-2.0,22,42,1.2992273067874724,1.3130400697567668,4.522595092046533,4.539188512831202,9.908432222473298,Stockport (H) · Sheffield Wed (A) · Wycombe (H) · Leicester (A),3.0,5.60134382798079,6.82382788601133,4,8.88,5.29,6.45,-0.29000000000000004,-3.54,,58.7593,9.60993046332803,0.0036,0.2171,0.0995,0.0131,0.0462,0.0995,0.1319,0.0347,0.0131,0.0864,0.0455,15.0194,101.0,3.0,26.0,,9.0
Doncaster,4,3.0,4.0,5.0,4.21,3.67,5.717218549617618,5.473537103871308,6.573421921449782,59.95061566200536,5.704438112178325,4,5.473537103871308,,0,3.0,-0.0600284307662338,-0.0300142153831169,-0.0300142153831169,15,34.0,4.5,,10.0,0.0212528710577688,0.1884161790526619,,0.0814179078181737,0.0209,0.18945,0.18035,0.0791375,,15.857210363470214,-0.04603863711266009,-0.009495863506411803,-0.05553450061907189,-2.4735371038713083,0.24368144574630968,-2.717218549617618,-0.9647675219844601,0.23090100830701665,E2,-1.0,20,42,1.2970732990031917,1.3001894586564844,5.402897426700497,5.461662801357795,10.159834563851925,Plymouth (H) · AFC Wimbledon (A) · Peterborough (A) · Oxford (H),3.0,5.473537103871308,5.717218549617618,4,4.43,2.5,5.86,1.5,-1.71,,58.2417,9.301907390960183,0.0027,0.2251,0.0836,0.0104,0.0371,0.0836,0.1117,0.0287,0.0104,0.0732,0.0476,15.3591,51.0,4.3333,15.0,,6.5
Mansfield,4,6.0,8.0,10.0,5.11,7.35,4.258560263560049,5.142779286153235,6.482852325391508,59.44579018261941,5.300878375288722,4,5.142779286153235,,0,6.0,-0.0716441394641772,-0.0358220697320886,-0.0358220697320886,16,41.0,5.0,,11.0,0.0176243320966863,0.1695745611473957,,0.0740162798347034,0.0185,0.194,0.1736,0.0759875,,15.851495135271488,-0.040980618681321336,-0.04753322330973076,-0.0885138419910521,0.8572207138467647,-0.8842190225931867,1.7414397364399514,0.3366740104870646,0.15809908913548654,E2,-2.0,12,42,1.2929288308682423,1.2775113802781513,5.246661638028559,5.199213507728602,10.965386662603139,Bradford (A) · Huddersfield (H) · Burton (A) · Leyton Orient (H),6.0,5.142779286153235,4.258560263560049,4,5.11,6.92,4.33,1.08,1.8099999999999996,,60.2557,9.360465667369345,0.0053,0.1691,0.1243,0.0177,0.0579,0.1243,0.1593,0.04435,0.0177,0.1066,0.031,14.1943,26.0,7.0,11.0,,4.5
Stevenage,4,3.0,4.0,5.0,2.46,3.83,4.095550865541632,5.46260402135963,6.605288956977683,59.176825770280196,5.552490840081197,4,5.46260402135963,,0,3.0,-0.0778403054298217,-0.0389201527149108,-0.0389201527149108,17,41.0,4.5,,10.0,0.0176243320966863,0.1884161790526619,,0.0814179078181737,0.0187,0.2038,0.17275,0.0769,,15.84834660254285,-0.0716819988611977,-0.020082845319997975,-0.09176484418119567,-2.4626040213596303,-1.367053155817998,-1.0955508655416324,-0.9581834685710017,0.0898868187215669,E2,-1.0,21,42,1.278910041640966,1.264017436098074,4.885655433201087,4.801477203618975,10.127173496984351,Barnsley (A) · Luton (H) · Leyton Orient (A) · Sheffield Wed (H),3.0,5.46260402135963,4.095550865541632,4,2.82,3.41,4.39,0.5899999999999999,0.9500000000000002,,56.4013,9.23033359689673,0.0027,0.2942,0.055,0.0074,0.0242,0.055,0.0767,0.0193,0.0074,0.0476,0.0638,16.5231,67.0,3.5,21.0,,7.5
Notts County,4,6.0,6.0,5.0,6.49,4.6899999999999995,6.524120667177854,4.785289780163304,6.173584579080009,58.88060515701036,4.522473839578987,4,4.785289780163304,,0,6.0,-0.0846705885077973,-0.0423352942538986,-0.0423352942538986,18,41.0,3.75,,11.0,0.0176243320966863,0.2260994148631943,,0.0740162798347034,0.01565,0.2049,0.1639,0.0698874999999999,,15.844795710794909,-0.03216075741697448,-0.026311279163612186,-0.05847203658058667,1.2147102198366957,1.73883088701455,-0.5241206671778542,0.4888819288365202,-0.2628159405843169,E2,1.0,10,42,1.2879836994487395,1.3122885879729742,4.9321852908716455,4.962792851753296,9.885706401234533,Huddersfield (A) · Bradford (H) · Reading (A) · Blackpool (H),6.0,4.785289780163304,6.524120667177854,4,5.7,4.69,6.58,1.3099999999999996,-1.7999999999999998,,61.7019,9.352220933554184,0.0068,0.1408,0.1493,0.0238,0.0735,0.1493,0.191,0.055175,0.0238,0.1255,0.0228,13.3932,81.0,3.5,21.0,,7.5
Peterborough,4,4.0,2.0,7.0,5.6899999999999995,6.8999999999999995,5.403728017438388,5.157319008063576,6.405474472071752,58.53034231642049,4.682618636439777,4,5.157319008063576,,0,4.0,-0.0927556242160794,-0.0463778121080397,-0.0463778121080397,19,41.0,4.0,,12.0,0.0176243320966863,0.2119682014342447,,0.0678482565151447,0.01595,0.21045,0.16005,0.067875,,15.840484328264802,-0.0466260047299572,-0.05340965238216757,-0.10003565711212477,-1.1573190080635758,0.24640900937481192,-1.4037280174383877,-0.45727497405057466,-0.47470037162379874,E2,-5.0,18,42,1.2707862692465932,1.2640390953841703,4.755589994914334,4.658016348624438,9.620390208624311,Sheffield Wed (H) · MK Dons (A) · Doncaster (H) · Stockport (A),4.0,5.157319008063576,5.403728017438388,4,5.59,2.8,5.07,-0.7999999999999998,-2.8899999999999997,,57.5895,9.373205948340233,0.0037,0.2606,0.0722,0.0098,0.0307,0.0722,0.0988,0.0254,0.0098,0.0624,0.0589,15.86,101.0,2.75,29.0,,11.0
Leyton Orient,4,6.0,9.0,5.0,3.91,7.03,3.74802444414467,5.202459182070112,6.514309137503215,58.139927100840374,5.459994907392459,4,5.202459182070112,,0,6.0,-0.1017788720159159,-0.0508894360079579,-0.0508894360079579,20,41.0,4.0,,13.0,0.0176243320966863,0.2119682014342447,,0.0626291598601336,0.0157,0.21555,0.15635,0.0672875,,15.835534808726315,-0.06835645973674606,-0.05923813845855978,-0.12759459819530583,0.797540817929888,-1.454434737925442,2.25197555585533,0.3124774898626564,0.2575357253223469,E2,4.0,8,42,1.2604159028278634,1.2368007214803127,4.988529579157209,4.926270047904484,9.861488825115298,Luton (A) · Wycombe (H) · Stevenage (H) · Mansfield (A),6.0,5.202459182070112,3.74802444414467,4,4.19,5.89,3.88,3.1100000000000003,1.9799999999999995,,58.4949,9.26672401606955,0.0032,0.2304,0.0866,0.0104,0.0409,0.0866,0.1161,0.02945,0.0104,0.0762,0.0453,15.3906,51.0,4.3333,17.0,,6.5
Cambridge,4,7.0,7.0,6.0,5.04,6.96,4.603278432677796,4.9787668180110405,6.39488887945077,55.68528165639324,5.1665078267389655,4,4.9787668180110405,,0,7.0,-0.1588118471678514,-0.0794059235839257,-0.0794059235839257,21,51.0,2.75,,15.0,0.0141685807051792,0.3083173839043559,,0.0542786052121158,0.01195,0.26695,0.11925,0.0506999999999999,,15.800938796106218,-0.08464252845225742,-0.08592182537702917,-0.17056435382928659,2.0212331819889595,-0.37548838533324425,2.3967215673222038,0.7992817891689696,0.18774100872792499,E2,1.0,6,42,1.2072979723424333,1.196326002488699,5.270812522539347,5.251975281288659,9.912425020644514,Burton (A) · Reading (H) · Oxford (A) · AFC Wimbledon (H),7.0,4.9787668180110405,4.603278432677795,4,5.41,6.45,5.05,0.5499999999999998,1.4100000000000001,,57.6666,9.346573941289963,0.0031,0.2623,0.0748,0.0097,0.0336,0.0748,0.0996,0.025975,0.0097,0.0651,0.0558,15.8963,51.0,4.3333,17.0,,7.0
Burton,4,7.0,8.0,5.0,3.05,5.55,4.16697558927169,4.777187656525789,6.018971913409638,54.42365933165857,4.867239310520117,4,4.777187656525789,,0,7.0,-0.1883511075755563,-0.0941755537877781,-0.0941755537877781,22,81.0,2.375,,15.0,0.0089209582217795,0.3569990760997805,,0.0542786052121158,0.0085,0.2932,0.104,0.0429125,,15.780821062616416,-0.11670322744677787,-0.08541138793925017,-0.20211461538602804,2.222812343474211,-0.6102120672540989,2.83302441072831,0.9060280459815767,0.09005165399432791,E2,3.0,4,42,1.1820588494079234,1.1694346226305956,4.856173985330445,4.8638587478787025,9.548278309278665,Cambridge (H) · Oxford (A) · Mansfield (H) · Plymouth (A),7.0,4.777187656525789,4.16697558927169,4,3.19,5.1,4.07,2.9000000000000004,2.05,,56.7945,9.263620768900132,0.0016,0.2943,0.0597,0.0068,0.0284,0.0597,0.082,0.020025,0.0068,0.0529,0.0646,16.4443,151.0,2.25,34.0,,12.0
AFC Wimbledon,4,4.0,2.0,7.0,3.11,5.51,3.7282982647126555,4.654080465140479,6.195313653998137,51.933033260995934,4.332114964731347,4,4.654080465140479,,0,4.0,-0.247190199022433,-0.1235950995112165,-0.1235950995112165,23,101.0,2.1,,19.0,0.0071544318412291,0.403748955112847,,0.0428515304306177,0.0063,0.35665,0.0821,0.0329374999999999,,15.736441165547417,-0.14482449640411882,-0.11358732115210353,-0.25841181755622233,-0.6540804651404786,-0.9257822004278231,0.27170173528734454,-0.26278436929670096,-0.3219655004091315,E2,-5.0,17,42,1.1256893522822726,1.11703119990895,4.895549031425523,4.88467775729433,9.27571539023085,Bromley (A) · Doncaster (H) · MK Dons (H) · Cambridge (A),4.0,4.654080465140479,3.728298264712655,4,3.61,1.54,3.87,0.45999999999999996,-1.5699999999999998,,51.4031,9.189396628179608,0.0003,0.5158,0.0185,0.0011,0.007,0.0185,0.0278,0.00545,0.0011,0.0174,0.1841,19.2809,151.0,2.2,41.0,,13.0
Bromley,4,4.0,4.0,13.0,3.53,8.57,2.880084345702288,4.49012752365611,5.992827780469853,50.197062690694665,4.806433598472994,4,4.49012752365611,,0,4.0,-0.2886675628121312,-0.1443337814060656,-0.1443337814060656,24,126.0,2.0,,26.0,0.0057349017140011,0.4239364028684894,,0.0313145799300668,0.00405,0.39705,0.0641,0.0244624999999999,,15.701839256800634,-0.16087598558106975,-0.16113259221477155,-0.3220085777958413,-0.4901275236561098,-1.6100431779538216,1.1199156542977118,-0.200213423976605,0.3163060748168842,E2,-9.0,19,42,1.0882603611199655,1.0583882806740097,4.398339019815065,4.233183092697503,8.348560761310562,AFC Wimbledon (H) · Blackpool (A) · Huddersfield (H) · MK Dons (A),4.0,4.49012752365611,2.8800843457022887,4,2.75,3.76,2.82,0.2400000000000002,0.22999999999999998,,49.2769,9.134682610249772,0.0001,0.6194,0.011,0.0006,0.0033,0.011,0.0166,0.0031999999999999997,0.0006,0.0104,0.2627,20.2719,151.0,2.625,34.0,,12.0
Salford,4,3.0,3.0,6.0,5.01,4.859999999999999,5.388381337334077,6.693230379932496,6.460520056366942,76.24056055717847,6.654123708512807,4,6.693230379932496,,0,3.0,0.3147297191138983,0.1573648595569491,0.1573648595569491,1,4.5,51.0,,1.8333,0.1581956455462488,0.0152172498201298,,0.4572155570533822,0.1627,0.01185,0.61865,0.427475,,15.906062054017369,0.14205750321283273,0.15679401316558358,0.29885151637841634,-3.693230379932496,-1.304849042598419,-2.388381337334077,-1.453023572045887,-0.03910667141968904,E3,-3.0,20,42,1.655888813743952,1.6392980287994139,6.339311416022057,6.289519333736802,13.142974206417087,Port Vale (H) · Rotherham (A) · Swindon (H) · Oldham (A),3.0,6.693230379932496,5.388381337334077,4,5.04,2.41,5.42,0.5899999999999999,-2.5999999999999996,[manager] Karl Robinson sacked 2 Jun 2026; Peter Cklamovski appointed 18 Jun 2026.,72.3951,9.482805280611728,0.1397,0.0051,0.6534,0.2614,0.4504,0.5942,0.6534,0.4341,0.361,0.2924,0.0017,6.6036,8.0,81.0,2.2,,1.6154
Bristol Rovers,4,9.0,11.0,6.0,10.96,4.6,8.867038864808013,6.394220775041452,6.524361676853072,70.50903977289839,6.753317512374567,4,6.394220775041452,,0,9.0,0.1838967550153128,0.0919483775076564,0.0919483775076564,2,8.5,34.0,,2.75,0.0837506358774258,0.0228258747301947,,0.3048048293621693,0.0858,0.0246,0.47375,0.2956249999999999,,15.9188462683757,0.13467065773474102,0.09592294386196774,0.23059360159670877,2.605779224958548,2.4728180897665606,0.13296113519198727,1.0201607333313067,0.35909673733311465,E3,5.0,1,42,1.526543309472784,1.574996769386574,6.010644636826806,6.164883810244605,11.804919920102959,Rotherham (H) · Grimsby (A) · Gillingham (A) · Exeter (H),9.0,6.394220775041452,8.867038864808013,4,10.02,9.37,8.86,1.6300000000000008,-1.5900000000000016,,75.7161,9.670899688756823,0.2379,0.0021,0.7595,0.3863,0.5818,0.7077,0.7595,0.560675,0.4944,0.2651,0.0006,5.1115,6.0,81.0,2.0,,1.3636
Barnet,4,8.0,9.0,5.0,5.6899999999999995,4.97,5.8149364352223305,6.064858546736595,6.612953679490866,69.16047612711293,6.982006972598587,4,6.064858546736595,,0,8.0,0.1531441706653835,0.0765720853326917,0.0765720853326917,3,9.5,34.0,,2.875,0.0749347794692757,0.0228258747301947,,0.2915524454768576,0.07755,0.0319,0.4354,0.2684125,,15.917062182860546,0.07304885952784976,0.0783201886501701,0.15136904817801985,1.9351414532634053,-0.24992211151426424,2.1850635647776695,0.7525146788053756,0.917148425861992,E3,4.0,2,42,1.5022766090565793,1.500399518264642,6.28751849051897,6.273297702213727,12.096208698516508,Chesterfield (A) · Accrington (H) · Fleetwood (H) · Crawley (A),8.0,6.064858546736595,5.8149364352223305,4,4.89,5.49,5.85,3.51,-0.1999999999999993,,71.8556,9.523505060638117,0.1259,0.0043,0.6242,0.2358,0.422,0.5632,0.6242,0.40835,0.3364,0.2878,0.0022,6.9491,7.0,81.0,2.2,,1.4444
Grimsby,4,6.0,5.0,4.0,7.050000000000001,6.0,6.128211329702371,6.244216960702535,6.618946160202386,68.07481745101951,6.80986117172357,4,6.244216960702535,,0,6.0,0.1283732144088238,0.0641866072044119,0.0641866072044119,4,11.0,26.0,,3.25,0.0647164004507381,0.0298492208010239,,0.2579117786910663,0.06415,0.03465,0.40275,0.2401125,,15.914304310166424,0.07171782611092144,0.055702207997931165,0.1274200341088526,-0.24421696070253507,-0.11600563100016448,-0.1282113297023706,-0.09492517312491633,0.5656442110210351,E3,1.0,11,42,1.4721571545313565,1.4728346713687812,6.290454560526109,6.273324409550727,12.233970372036687,Cheltenham (A) · Bristol Rovers (H) · Crawley (H) · Newport (A),6.0,6.244216960702535,6.128211329702371,4,7.5,5.3,6.76,-0.2999999999999998,-1.7500000000000009,,68.3306,9.420451350121159,0.0651,0.0109,0.4719,0.1393,0.2814,0.4093,0.4719,0.277725,0.213,0.2589,0.0034,8.892199999999999,13.0,41.0,3.5,,1.9091
Port Vale,4,2.0,2.0,6.0,4.34,5.05,4.902889209760489,5.923572729496622,6.57162174149339,68.01822770901587,6.051626167157597,4,5.923572729496622,,0,2.0,0.1270815340842534,0.0635407670421267,0.0635407670421267,5,11.0,26.0,,3.25,0.0647164004507381,0.0298492208010239,,0.2579117786910663,0.06585,0.03705,0.40265,0.2427125,,15.914128259172928,0.04781619656618493,0.06537862207147671,0.11319481863766165,-3.9235727294966223,-1.0206835197361332,-2.902889209760489,-1.5305426229971304,0.12805343766097455,E3,-4.0,24,42,1.4784441661790297,1.4632275980850908,5.682551923830765,5.619656365222764,11.322124618599302,Salford (A) · Exeter (H) · Walsall (A) · Northampton (H),2.0,5.923572729496622,4.902889209760489,4,3.47,2.91,5.07,-0.9100000000000001,-1.4299999999999997,,63.892,9.493657672362028,0.0246,0.0388,0.2915,0.0594,0.1465,0.2394,0.2915,0.147725,0.0998,0.1917,0.0157,11.6598,21.0,13.0,5.5,,3.0
Chesterfield,4,4.0,3.0,4.0,7.33,5.32,6.940339459018945,5.6259729235108855,6.4320660461288455,67.71043613532653,6.487735751812872,4,5.6259729235108855,,0,4.0,0.1200550520807042,0.0600275260403521,0.0600275260403521,6,12.0,29.0,,3.25,0.0593233670798433,0.0267613703733317,,0.2579117786910663,0.06125,0.0372,0.4048,0.2384125,,15.913114705628232,0.07472439361553777,0.06165201920793659,0.13637641282347435,-1.6259729235108855,1.3143665355080598,-2.9403394590189453,-0.6411181348429904,0.8617628283019867,E3,-1.0,16,42,1.4782015050432298,1.4945382842804165,5.751855934872114,5.807619994563304,11.726431350395398,Barnet (H) · Oldham (A) · York (H) · Cheltenham (A),4.0,5.6259729235108855,6.940339459018946,4,6.97,5.68,7.06,-2.6799999999999997,-1.6500000000000004,,67.4494,9.591581706892743,0.056,0.0159,0.4365,0.1195,0.249,0.375,0.4365,0.24607500000000002,0.1826,0.2539,0.0055,9.4991,17.0,26.0,4.3333,,2.0
York,4,7.0,8.0,7.0,7.72,5.8,6.717197880088543,5.8216687636867,6.618674886118978,66.62420832315544,6.701645465429336,4,5.8216687636867,,0,7.0,0.0952416614731757,0.0476208307365878,0.0476208307365878,7,13.0,23.0,,3.5,0.0547600311506245,0.0337425974272444,,0.2394895087845615,0.05795,0.0411,0.3758,0.223025,,15.908781846641585,0.06513193947280722,0.0438863630991285,0.10901830257193573,1.1783312363132996,0.8955291164018426,0.282802119911457,0.45801728298871436,0.8799767017426356,E3,1.0,7,42,1.4476795133206843,1.463916984604,5.6378971455373765,5.701657615179299,11.725832285409087,Crewe (A) · Swindon (H) · Chesterfield (A) · Gillingham (H),7.0,5.8216687636867,6.717197880088543,4,7.68,10.24,6.72,-2.24,2.5200000000000005,[manager] Stuart Maynard sacked 26 Jul 2026 (19 days before League Two return); Scott Lindsey appointed 27 Jul 2026.,69.0034,9.570391237561848,0.075,0.0117,0.4975,0.1518,0.3009,0.4418,0.4975,0.294325,0.2266,0.2709,0.0039,8.6003,10.0,67.0,2.5,,1.7273
Oldham,4,7.0,7.0,3.0,5.7299999999999995,4.529999999999999,6.036806783546046,5.6027039151690445,6.619470308702918,65.2113939158038,6.024158409937049,4,5.6027039151690445,,0,7.0,0.0629197579073725,0.0314598789536862,0.0314598789536862,8,15.0,17.0,,4.5,0.0474586936638746,0.0456517494603895,,0.1862696179435478,0.0456,0.05155,0.33825,0.1927125,,15.90138495636188,0.031283429362421795,0.03990760240774721,0.071191031770169,1.3972960848309555,0.4341028683770016,0.9631932164539538,0.5430962735920498,0.4214544947680041,E3,4.0,5,42,1.419254523824637,1.4253086505092167,5.403563844129319,5.476239599635855,11.40022911971339,Tranmere (A) · Chesterfield (H) · Rochdale (A) · Salford (H),7.0,5.6027039151690445,6.036806783546046,4,4.72,5.67,6.05,1.33,-0.05999999999999961,,67.4381,9.544703682671397,0.0534,0.0147,0.4306,0.1143,0.2436,0.3696,0.4306,0.2404,0.177,0.2536,0.0045,9.5578,13.0,41.0,3.5,,1.8333
